,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,100897,114899.0,118220,17179.0,17323,-144.0,-0.8%
UMass-MechBayes,100897,114894.0,118220,17174.0,17323,-149.0,-0.9%
UCLA-SuEIR,100897,115390.2,118220,17670.2,17323,347.2,2.0%
MOBS-GLEAM_COVID,100897,115405.5,118220,17685.5,17323,362.5,2.1%
GT-DeepCOVID,100897,115838.4,118220,18118.4,17323,795.4,4.6%
CovidAnalytics-DELPHI,100897,115939.0,118220,18219.0,17323,896.0,5.2%
LANL-GrowthRate,100897,116356.7,118220,18636.7,17323,1313.7,7.6%
IowaStateLW-STEM,100897,116660.0,118220,18940.0,17323,1617.0,9.3%
CU-select,100897,117588.0,118220,19868.0,17323,2545.0,14.7%
COVIDhub-ensemble,100897,117606.9,118220,19886.9,17323,2563.9,14.8%
UT-Mobility,100897,118018.5,118220,20298.5,17323,2975.5,17.2%
YYG-ParamSearch,100897,118896.4,118220,21176.4,17323,3853.4,22.2%
USACE-ERDC_SEIR,100897,109943.5,118220,12223.5,17323,-5099.5,-29.4%
Baseline,100897,121028.6,118220,23308.6,17323,5985.6,34.6%
Covid19Sim-Simulator,100897,108334.1,118220,10614.1,17323,-6708.9,-38.7%
COVIDhub-baseline,100897,122089.4,118220,24369.4,17323,7046.4,40.7%
UA-EpiCovDA,100897,122429.0,118220,24709.0,17323,7386.0,42.6%
JHU_IDD-CovidSP,100897,128522.4,118220,30802.4,17323,13479.4,77.8%
Auquan-SEIR,100897,,118220,,17323,,
NotreDame-FRED,100897,,118220,,17323,,
SWC-TerminusCM,100897,,118220,,17323,,
