,total_deaths_2020-05-24,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,98039,115405.5,115436,17397,-30.5,-0.2%
UCLA-SuEIR,98039,115390.2,115436,17397,-45.8,-0.3%
GT-DeepCOVID,98039,115838.4,115436,17397,402.4,2.3%
MIT_CovidAnalytics-DELPHI,98039,115939.0,115436,17397,503.0,2.9%
PSI-DRAFT,98039,114899.0,115436,17397,-537.0,-3.1%
UMass-MechBayes,98039,114894.0,115436,17397,-542.0,-3.1%
LANL-GrowthRate,98039,116356.7,115436,17397,920.7,5.3%
IowaStateLW-STEM,98039,116660.0,115436,17397,1224.0,7.0%
Baseline_0.98,98039,117379.5,115436,17397,1943.5,11.2%
CU-select,98039,117588.0,115436,17397,2152.0,12.4%
COVIDhub-ensemble,98039,117606.9,115436,17397,2170.9,12.5%
UT-Mobility,98039,118018.5,115436,17397,2582.5,14.8%
YYG-ParamSearch,98039,118896.4,115436,17397,3460.4,19.9%
USACE-ERDC_SEIR,98039,109943.5,115436,17397,-5492.5,-31.6%
Baseline,98039,121313.3,115436,17397,5877.3,33.8%
UA-EpiCovDA,98039,122429.0,115436,17397,6993.0,40.2%
Covid19Sim-Simulator,98039,108334.1,115436,17397,-7101.9,-40.8%
JHU_IDD-CovidSP,98039,128522.4,115436,17397,13086.4,75.2%
Auquan-SEIR,98039,,115436,17397,,
NotreDame-FRED,98039,,115436,17397,,
SWC-TerminusCM,98039,,115436,17397,,
