,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_CovidAnalytics-DELPHI,98754,115939.0,116084,17185.0,17330,-145.0,-0.8%
GT-DeepCOVID,98754,115838.4,116084,17084.4,17330,-245.6,-1.4%
LANL-GrowthRate,98754,116356.7,116084,17602.7,17330,272.7,1.6%
IowaStateLW-STEM,98754,116660.0,116084,17906.0,17330,576.0,3.3%
MOBS_NEU-GLEAM_COVID,98754,115405.5,116084,16651.5,17330,-678.5,-3.9%
UCLA-SuEIR,98754,115390.2,116084,16636.2,17330,-693.8,-4.0%
PSI-DRAFT,98754,114899.0,116084,16145.0,17330,-1185.0,-6.8%
UMass-MechBayes,98754,114894.0,116084,16140.0,17330,-1190.0,-6.9%
CU-select,98754,117588.0,116084,18834.0,17330,1504.0,8.7%
COVIDhub-ensemble,98754,117606.9,116084,18852.9,17330,1522.9,8.8%
Baseline_0.98,98754,118009.0,116084,19255.0,17330,1925.0,11.1%
UT-Mobility,98754,118018.5,116084,19264.5,17330,1934.5,11.2%
YYG-ParamSearch,98754,118896.4,116084,20142.4,17330,2812.4,16.2%
Baseline,98754,121925.4,116084,23171.4,17330,5841.4,33.7%
USACE-ERDC_SEIR,98754,109943.5,116084,11189.5,17330,-6140.5,-35.4%
UA-EpiCovDA,98754,122429.0,116084,23675.0,17330,6345.0,36.6%
Covid19Sim-Simulator,98754,108334.1,116084,9580.1,17330,-7749.9,-44.7%
JHU_IDD-CovidSP,98754,128522.4,116084,29768.4,17330,12438.4,71.8%
Auquan-SEIR,98754,,116084,,17330,,
NotreDame-FRED,98754,,116084,,17330,,
SWC-TerminusCM,98754,,116084,,17330,,
