,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,100964,114899.0,118316,17179.0,17352,-173.0,-1.0%
UMass-MechBayes,100964,114894.0,118316,17174.0,17352,-178.0,-1.0%
UCLA-SuEIR,100964,115390.2,118316,17670.2,17352,318.2,1.8%
MOBS-GLEAM_COVID,100964,115405.5,118316,17685.5,17352,333.5,1.9%
GT-DeepCOVID,100964,115838.4,118316,18118.4,17352,766.4,4.4%
CovidAnalytics-DELPHI,100964,115939.0,118316,18219.0,17352,867.0,5.0%
LANL-GrowthRate,100964,116356.7,118316,18636.7,17352,1284.7,7.4%
IowaStateLW-STEM,100964,116660.0,118316,18940.0,17352,1588.0,9.2%
CU-select,100964,117588.0,118316,19868.0,17352,2516.0,14.5%
COVIDhub-ensemble,100964,117606.9,118316,19886.9,17352,2534.9,14.6%
UT-Mobility,100964,118018.5,118316,20298.5,17352,2946.5,17.0%
YYG-ParamSearch,100964,118896.4,118316,21176.4,17352,3824.4,22.0%
USACE-ERDC_SEIR,100964,109943.5,118316,12223.5,17352,-5128.5,-29.6%
Baseline,100964,121028.6,118316,23308.6,17352,5956.6,34.3%
Covid19Sim-Simulator,100964,108334.1,118316,10614.1,17352,-6737.9,-38.8%
COVIDhub-baseline,100964,122089.4,118316,24369.4,17352,7017.4,40.4%
UA-EpiCovDA,100964,122429.0,118316,24709.0,17352,7357.0,42.4%
JHU_IDD-CovidSP,100964,128522.4,118316,30802.4,17352,13450.4,77.5%
Auquan-SEIR,100964,,118316,,17352,,
NotreDame-FRED,100964,,118316,,17352,,
SWC-TerminusCM,100964,,118316,,17352,,
