,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,98754,114899.0,116084,17179.0,17330,-151.0,-0.9%
UMass-MechBayes,98754,114894.0,116084,17174.0,17330,-156.0,-0.9%
UCLA-SuEIR,98754,115390.2,116084,17670.2,17330,340.2,2.0%
MOBS_NEU-GLEAM_COVID,98754,115405.5,116084,17685.5,17330,355.5,2.1%
GT-DeepCOVID,98754,115838.4,116084,18118.4,17330,788.4,4.5%
MIT_CovidAnalytics-DELPHI,98754,115939.0,116084,18219.0,17330,889.0,5.1%
LANL-GrowthRate,98754,116356.7,116084,18636.7,17330,1306.7,7.5%
IowaStateLW-STEM,98754,116660.0,116084,18940.0,17330,1610.0,9.3%
Baseline_0.98,98754,117089.0,116084,19369.0,17330,2039.0,11.8%
CU-select,98754,117588.0,116084,19868.0,17330,2538.0,14.6%
COVIDhub-ensemble,98754,117606.9,116084,19886.9,17330,2556.9,14.8%
UT-Mobility,98754,118018.5,116084,20298.5,17330,2968.5,17.1%
YYG-ParamSearch,98754,118896.4,116084,21176.4,17330,3846.4,22.2%
USACE-ERDC_SEIR,98754,109943.5,116084,12223.5,17330,-5106.5,-29.5%
Baseline,98754,121028.6,116084,23308.6,17330,5978.6,34.5%
Covid19Sim-Simulator,98754,108334.1,116084,10614.1,17330,-6715.9,-38.8%
COVIDhub-baseline,98754,122089.4,116084,24369.4,17330,7039.4,40.6%
UA-EpiCovDA,98754,122429.0,116084,24709.0,17330,7379.0,42.6%
JHU_IDD-CovidSP,98754,128522.4,116084,30802.4,17330,13472.4,77.7%
Auquan-SEIR,98754,,116084,,17330,,
NotreDame-FRED,98754,,116084,,17330,,
SWC-TerminusCM,98754,,116084,,17330,,
