,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,101055,114899.0,118393,17179.0,17338,-159.0,-0.9%
UMass-MechBayes,101055,114894.0,118393,17174.0,17338,-164.0,-0.9%
UCLA-SuEIR,101055,115390.2,118393,17670.2,17338,332.2,1.9%
MOBS-GLEAM_COVID,101055,115405.5,118393,17685.5,17338,347.5,2.0%
GT-DeepCOVID,101055,115838.4,118393,18118.4,17338,780.4,4.5%
CovidAnalytics-DELPHI,101055,115939.0,118393,18219.0,17338,881.0,5.1%
LANL-GrowthRate,101055,116356.7,118393,18636.7,17338,1298.7,7.5%
IowaStateLW-STEM,101055,116660.0,118393,18940.0,17338,1602.0,9.2%
CU-select,101055,117588.0,118393,19868.0,17338,2530.0,14.6%
COVIDhub-ensemble,101055,117606.9,118393,19886.9,17338,2548.9,14.7%
UT-Mobility,101055,118018.5,118393,20298.5,17338,2960.5,17.1%
YYG-ParamSearch,101055,118896.4,118393,21176.4,17338,3838.4,22.1%
USACE-ERDC_SEIR,101055,109943.5,118393,12223.5,17338,-5114.5,-29.5%
Baseline,101055,121028.6,118393,23308.6,17338,5970.6,34.4%
Covid19Sim-Simulator,101055,108334.1,118393,10614.1,17338,-6723.9,-38.8%
COVIDhub-baseline,101055,122089.4,118393,24369.4,17338,7031.4,40.6%
UA-EpiCovDA,101055,122429.0,118393,24709.0,17338,7371.0,42.5%
JHU_IDD-CovidSP,101055,128522.4,118393,30802.4,17338,13464.4,77.7%
Auquan-SEIR,101055,,118393,,17338,,
NotreDame-FRED,101055,,118393,,17338,,
SWC-TerminusCM,101055,,118393,,17338,,
