,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,100908,114899.0,118270,17179.0,17362,-183.0,-1.1%
UMass-MechBayes,100908,114894.0,118270,17174.0,17362,-188.0,-1.1%
UCLA-SuEIR,100908,115390.2,118270,17670.2,17362,308.2,1.8%
MOBS-GLEAM_COVID,100908,115405.5,118270,17685.5,17362,323.5,1.9%
GT-DeepCOVID,100908,115838.4,118270,18118.4,17362,756.4,4.4%
CovidAnalytics-DELPHI,100908,115939.0,118270,18219.0,17362,857.0,4.9%
LANL-GrowthRate,100908,116356.7,118270,18636.7,17362,1274.7,7.3%
IowaStateLW-STEM,100908,116660.0,118270,18940.0,17362,1578.0,9.1%
CU-select,100908,117588.0,118270,19868.0,17362,2506.0,14.4%
COVIDhub-ensemble,100908,117606.9,118270,19886.9,17362,2524.9,14.5%
UT-Mobility,100908,118018.5,118270,20298.5,17362,2936.5,16.9%
YYG-ParamSearch,100908,118896.4,118270,21176.4,17362,3814.4,22.0%
USACE-ERDC_SEIR,100908,109943.5,118270,12223.5,17362,-5138.5,-29.6%
Baseline,100908,121028.6,118270,23308.6,17362,5946.6,34.3%
Covid19Sim-Simulator,100908,108334.1,118270,10614.1,17362,-6747.9,-38.9%
COVIDhub-baseline,100908,122089.4,118270,24369.4,17362,7007.4,40.4%
UA-EpiCovDA,100908,122429.0,118270,24709.0,17362,7347.0,42.3%
JHU_IDD-CovidSP,100908,128522.4,118270,30802.4,17362,13440.4,77.4%
Auquan-SEIR,100908,,118270,,17362,,
NotreDame-FRED,100908,,118270,,17362,,
SWC-TerminusCM,100908,,118270,,17362,,
