,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,100628,115390.2,118093,17670.2,17465,205.2,1.2%
MOBS-GLEAM_COVID,100628,115405.5,118093,17685.5,17465,220.5,1.3%
PSI-DRAFT,100628,114899.0,118093,17179.0,17465,-286.0,-1.6%
UMass-MechBayes,100628,114894.0,118093,17174.0,17465,-291.0,-1.7%
GT-DeepCOVID,100628,115838.4,118093,18118.4,17465,653.4,3.7%
CovidAnalytics-DELPHI,100628,115939.0,118093,18219.0,17465,754.0,4.3%
LANL-GrowthRate,100628,116356.7,118093,18636.7,17465,1171.7,6.7%
IowaStateLW-STEM,100628,116660.0,118093,18940.0,17465,1475.0,8.4%
CU-select,100628,117588.0,118093,19868.0,17465,2403.0,13.8%
COVIDhub-ensemble,100628,117606.9,118093,19886.9,17465,2421.9,13.9%
UT-Mobility,100628,118018.5,118093,20298.5,17465,2833.5,16.2%
YYG-ParamSearch,100628,118896.4,118093,21176.4,17465,3711.4,21.3%
USACE-ERDC_SEIR,100628,109943.5,118093,12223.5,17465,-5241.5,-30.0%
Baseline,100628,121028.6,118093,23308.6,17465,5843.6,33.5%
Covid19Sim-Simulator,100628,108334.1,118093,10614.1,17465,-6850.9,-39.2%
COVIDhub-baseline,100628,122089.4,118093,24369.4,17465,6904.4,39.5%
UA-EpiCovDA,100628,122429.0,118093,24709.0,17465,7244.0,41.5%
JHU_IDD-CovidSP,100628,128522.4,118093,30802.4,17465,13337.4,76.4%
Auquan-SEIR,100628,,118093,,17465,,
NotreDame-FRED,100628,,118093,,17465,,
SWC-TerminusCM,100628,,118093,,17465,,
