,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,100543,114899.0,117939,17179.0,17396,-217.0,-1.2%
UMass-MechBayes,100543,114894.0,117939,17174.0,17396,-222.0,-1.3%
UCLA-SuEIR,100543,115390.2,117939,17670.2,17396,274.2,1.6%
MOBS-GLEAM_COVID,100543,115405.5,117939,17685.5,17396,289.5,1.7%
GT-DeepCOVID,100543,115838.4,117939,18118.4,17396,722.4,4.2%
CovidAnalytics-DELPHI,100543,115939.0,117939,18219.0,17396,823.0,4.7%
LANL-GrowthRate,100543,116356.7,117939,18636.7,17396,1240.7,7.1%
IowaStateLW-STEM,100543,116660.0,117939,18940.0,17396,1544.0,8.9%
CU-select,100543,117588.0,117939,19868.0,17396,2472.0,14.2%
COVIDhub-ensemble,100543,117606.9,117939,19886.9,17396,2490.9,14.3%
UT-Mobility,100543,118018.5,117939,20298.5,17396,2902.5,16.7%
YYG-ParamSearch,100543,118896.4,117939,21176.4,17396,3780.4,21.7%
USACE-ERDC_SEIR,100543,109943.5,117939,12223.5,17396,-5172.5,-29.7%
Baseline,100543,121028.6,117939,23308.6,17396,5912.6,34.0%
Covid19Sim-Simulator,100543,108334.1,117939,10614.1,17396,-6781.9,-39.0%
COVIDhub-baseline,100543,122089.4,117939,24369.4,17396,6973.4,40.1%
UA-EpiCovDA,100543,122429.0,117939,24709.0,17396,7313.0,42.0%
JHU_IDD-CovidSP,100543,128522.4,117939,30802.4,17396,13406.4,77.1%
Auquan-SEIR,100543,,117939,,17396,,
NotreDame-FRED,100543,,117939,,17396,,
SWC-TerminusCM,100543,,117939,,17396,,
