,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,101292,114894.0,118287,17174.0,16995,179.0,1.1%
PSI-DRAFT,101292,114899.0,118287,17179.0,16995,184.0,1.1%
UCLA-SuEIR,101292,115390.2,118287,17670.2,16995,675.2,4.0%
MOBS-GLEAM_COVID,101292,115405.5,118287,17685.5,16995,690.5,4.1%
GT-DeepCOVID,101292,115838.4,118287,18118.4,16995,1123.4,6.6%
CovidAnalytics-DELPHI,101292,115939.0,118287,18219.0,16995,1224.0,7.2%
LANL-GrowthRate,101292,116356.7,118287,18636.7,16995,1641.7,9.7%
IowaStateLW-STEM,101292,116660.0,118287,18940.0,16995,1945.0,11.4%
CU-select,101292,117588.0,118287,19868.0,16995,2873.0,16.9%
COVIDhub-ensemble,101292,117606.9,118287,19886.9,16995,2891.9,17.0%
UT-Mobility,101292,118018.5,118287,20298.5,16995,3303.5,19.4%
YYG-ParamSearch,101292,118896.4,118287,21176.4,16995,4181.4,24.6%
USACE-ERDC_SEIR,101292,109943.5,118287,12223.5,16995,-4771.5,-28.1%
Baseline,101292,121028.6,118287,23308.6,16995,6313.6,37.1%
Covid19Sim-Simulator,101292,108334.1,118287,10614.1,16995,-6380.9,-37.5%
COVIDhub-baseline,101292,122089.4,118287,24369.4,16995,7374.4,43.4%
UA-EpiCovDA,101292,122429.0,118287,24709.0,16995,7714.0,45.4%
JHU_IDD-CovidSP,101292,128522.4,118287,30802.4,16995,13807.4,81.2%
Auquan-SEIR,101292,,118287,,16995,,
NotreDame-FRED,101292,,118287,,16995,,
SWC-TerminusCM,101292,,118287,,16995,,
