,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,GT-DeepCOVID,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Alabama,773.0,731.0,700.6,973.0,802.7,899.0,627.5,,614.0,1018.1,800.7,792.0,760.0,,868.0,727.0,958.0,750.2,730.0,748.9,733.0,786.6
Alaska,12.0,10.0,10.0,17.0,12.6,10.0,10.9,11.5,,33.4,10.3,9.0,10.7,,10.0,,13.0,10.8,10.0,11.3,10.0,11.2
Arizona,1189.0,1146.7,1088.3,1246.0,1225.3,1138.0,1169.9,1252.5,1201.0,1505.3,1096.2,1325.0,1384.5,,867.5,1283.0,1266.0,1185.5,1093.0,1181.1,1278.0,1277.5
Arkansas,177.0,167.4,158.7,200.0,187.3,278.0,142.8,,172.0,267.1,181.1,139.0,156.5,,175.0,175.0,144.0,178.1,189.0,167.2,153.0,155.3
California,5076.0,5218.7,4971.0,5824.0,5237.3,5109.0,4305.9,5406.3,5334.0,6864.1,4870.5,5085.0,5102.0,,5365.0,4948.0,6089.0,5016.0,4930.0,5489.8,5167.0,5067.3
Colorado,1597.0,1666.3,1609.8,2000.0,1734.8,1594.0,1493.4,1654.4,1864.0,1908.9,1712.1,1672.0,1773.3,,1872.0,2068.0,1658.0,1796.1,1604.0,1652.4,1775.0,1780.7
Connecticut,4186.0,4507.3,4369.7,4552.0,4309.6,4385.0,4149.5,,4104.0,4340.6,4368.5,4173.0,4391.3,,4414.0,4353.0,3910.0,4437.9,4198.0,3966.5,4223.0,4311.5
Delaware,419.0,428.9,411.5,553.0,439.9,496.0,361.9,384.4,415.0,501.3,439.6,440.0,451.1,,484.0,510.0,454.0,410.2,399.0,384.3,450.0,451.7
District of Columbia,511.0,572.0,548.3,625.0,573.7,,470.6,,582.0,612.1,559.4,596.0,,,569.0,569.0,479.0,623.9,529.0,518.6,561.0,550.5
Florida,2925.0,2991.3,2863.8,3294.0,2955.0,3139.0,2388.0,,2830.0,3513.6,2862.6,2632.0,2796.4,,3010.5,2976.0,3345.0,2986.8,2854.0,2497.5,2960.5,2956.3
Georgia,2447.0,2447.0,2342.2,2458.0,2315.6,2063.0,1982.9,,2308.0,2799.3,2351.9,2122.0,2259.6,,2389.5,2277.0,2771.0,2161.3,2336.0,1917.3,2333.0,2459.6
