,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,113492,115310.7,118270,4796.7,4778.0,18.7,0.4%
YYG-ParamSearch,113492,115264.2,118270,4750.2,4778.0,-27.8,-0.6%
UMass-MechBayes,113492,115320.0,118270,4806.0,4778.0,28.0,0.6%
OliverWyman-Navigator,113492,115233.5,118270,4719.5,4778.0,-58.5,-1.2%
Geneva-DetGrowth,113492,115412.0,118270,4898.0,4778.0,120.0,2.5%
COVIDhub-ensemble,113492,115494.2,118270,4980.2,4778.0,202.2,4.2%
CovidAnalytics-DELPHI,113492,115675.0,118270,5161.0,4778.0,383.0,8.0%
MOBS-GLEAM_COVID,113492,114900.4,118270,4386.4,4778.0,-391.6,-8.2%
LANL-GrowthRate,113492,115707.3,118270,5193.3,4778.0,415.3,8.7%
Imperial-combined,113492,115708.5,118270,5194.5,4778.0,416.5,8.7%
GT-DeepCOVID,113492,114863.9,118270,4349.9,4778.0,-428.1,-9.0%
Baseline,113492,115770.9,118270,5256.9,4778.0,478.9,10.0%
CU-select,113492,115784.0,118270,5270.0,4778.0,492.0,10.3%
COVIDhub-baseline,113492,115828.0,118270,5314.0,4778.0,536.0,11.2%
UT-Mobility,113492,114747.6,118270,4233.6,4778.0,-544.4,-11.4%
IHME-CurveFit,113492,114426.8,118270,3912.8,4778.0,-865.2,-18.1%
IowaStateLW-STEM,113492,116814.0,118270,6300.0,4778.0,1522.0,31.9%
JHU_IDD-CovidSP,113492,116817.8,118270,6303.8,4778.0,1525.8,31.9%
UA-EpiCovDA,113492,117876.8,118270,7362.8,4778.0,2584.8,54.1%
Covid19Sim-Simulator,113492,110972.4,118270,458.4,4778.0,-4319.6,-90.4%
PSI-DRAFT,113492,110889.5,118270,375.5,4778.0,-4402.5,-92.1%
USACE-ERDC_SEIR,113492,109377.7,118270,-1136.3,4778.0,-5914.3,-123.8%
Auquan-SEIR,113492,133755.0,118270,23241.0,4778.0,18463.0,386.4%
CovidActNow-SEIR_CAN,113492,234167.0,118270,123653.0,4778.0,118875.0,2488.0%
GT_CHHS-COVID19,113492,,118270,,4778.0,,
NotreDame-FRED,113492,,118270,,4778.0,,
SWC-TerminusCM,113492,,118270,,4778.0,,
