,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,113629,115264.2,118393,4750.2,4764.0,-13.8,-0.3%
UCLA-SuEIR,113629,115310.7,118393,4796.7,4764.0,32.7,0.7%
UMass-MechBayes,113629,115320.0,118393,4806.0,4764.0,42.0,0.9%
OliverWyman-Navigator,113629,115233.5,118393,4719.5,4764.0,-44.5,-0.9%
Geneva-DetGrowth,113629,115412.0,118393,4898.0,4764.0,134.0,2.8%
COVIDhub-ensemble,113629,115494.2,118393,4980.2,4764.0,216.2,4.5%
MOBS-GLEAM_COVID,113629,114900.4,118393,4386.4,4764.0,-377.6,-7.9%
CovidAnalytics-DELPHI,113629,115675.0,118393,5161.0,4764.0,397.0,8.3%
GT-DeepCOVID,113629,114863.9,118393,4349.9,4764.0,-414.1,-8.7%
LANL-GrowthRate,113629,115707.3,118393,5193.3,4764.0,429.3,9.0%
Imperial-combined,113629,115708.5,118393,5194.5,4764.0,430.5,9.0%
Baseline,113629,115770.9,118393,5256.9,4764.0,492.9,10.3%
CU-select,113629,115784.0,118393,5270.0,4764.0,506.0,10.6%
UT-Mobility,113629,114747.6,118393,4233.6,4764.0,-530.4,-11.1%
COVIDhub-baseline,113629,115828.0,118393,5314.0,4764.0,550.0,11.5%
IHME-CurveFit,113629,114426.8,118393,3912.8,4764.0,-851.2,-17.9%
IowaStateLW-STEM,113629,116814.0,118393,6300.0,4764.0,1536.0,32.2%
JHU_IDD-CovidSP,113629,116817.8,118393,6303.8,4764.0,1539.8,32.3%
UA-EpiCovDA,113629,117876.8,118393,7362.8,4764.0,2598.8,54.6%
Covid19Sim-Simulator,113629,110972.4,118393,458.4,4764.0,-4305.6,-90.4%
PSI-DRAFT,113629,110889.5,118393,375.5,4764.0,-4388.5,-92.1%
USACE-ERDC_SEIR,113629,109377.7,118393,-1136.3,4764.0,-5900.3,-123.9%
Auquan-SEIR,113629,133755.0,118393,23241.0,4764.0,18477.0,387.8%
CovidActNow-SEIR_CAN,113629,234167.0,118393,123653.0,4764.0,118889.0,2495.6%
GT_CHHS-COVID19,113629,,118393,,4764.0,,
NotreDame-FRED,113629,,118393,,4764.0,,
SWC-TerminusCM,113629,,118393,,4764.0,,
