,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,113543,115264.2,118316,4750.2,4773.0,-22.8,-0.5%
UCLA-SuEIR,113543,115310.7,118316,4796.7,4773.0,23.7,0.5%
UMass-MechBayes,113543,115320.0,118316,4806.0,4773.0,33.0,0.7%
OliverWyman-Navigator,113543,115233.5,118316,4719.5,4773.0,-53.5,-1.1%
Geneva-DetGrowth,113543,115412.0,118316,4898.0,4773.0,125.0,2.6%
COVIDhub-ensemble,113543,115494.2,118316,4980.2,4773.0,207.2,4.3%
MOBS-GLEAM_COVID,113543,114900.4,118316,4386.4,4773.0,-386.6,-8.1%
CovidAnalytics-DELPHI,113543,115675.0,118316,5161.0,4773.0,388.0,8.1%
LANL-GrowthRate,113543,115707.3,118316,5193.3,4773.0,420.3,8.8%
Imperial-combined,113543,115708.5,118316,5194.5,4773.0,421.5,8.8%
GT-DeepCOVID,113543,114863.9,118316,4349.9,4773.0,-423.1,-8.9%
Baseline,113543,115770.9,118316,5256.9,4773.0,483.9,10.1%
CU-select,113543,115784.0,118316,5270.0,4773.0,497.0,10.4%
UT-Mobility,113543,114747.6,118316,4233.6,4773.0,-539.4,-11.3%
COVIDhub-baseline,113543,115828.0,118316,5314.0,4773.0,541.0,11.3%
IHME-CurveFit,113543,114426.8,118316,3912.8,4773.0,-860.2,-18.0%
IowaStateLW-STEM,113543,116814.0,118316,6300.0,4773.0,1527.0,32.0%
JHU_IDD-CovidSP,113543,116817.8,118316,6303.8,4773.0,1530.8,32.1%
UA-EpiCovDA,113543,117876.8,118316,7362.8,4773.0,2589.8,54.3%
Covid19Sim-Simulator,113543,110972.4,118316,458.4,4773.0,-4314.6,-90.4%
PSI-DRAFT,113543,110889.5,118316,375.5,4773.0,-4397.5,-92.1%
USACE-ERDC_SEIR,113543,109377.7,118316,-1136.3,4773.0,-5909.3,-123.8%
Auquan-SEIR,113543,133755.0,118316,23241.0,4773.0,18468.0,386.9%
CovidActNow-SEIR_CAN,113543,234167.0,118316,123653.0,4773.0,118880.0,2490.7%
GT_CHHS-COVID19,113543,,118316,,4773.0,,
NotreDame-FRED,113543,,118316,,4773.0,,
SWC-TerminusCM,113543,,118316,,4773.0,,
