,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,110575,115412.0,115436,4837.0,4861.0,-24.0,-0.5%
Baseline_0.98,110575,115399.0,115436,4824.0,4861.0,-37.0,-0.8%
COVIDhub-ensemble,110575,115494.2,115436,4919.2,4861.0,58.2,1.2%
UMass-MechBayes,110575,115320.0,115436,4745.0,4861.0,-116.0,-2.4%
UCLA-SuEIR,110575,115310.7,115436,4735.7,4861.0,-125.3,-2.6%
YYG-ParamSearch,110575,115264.2,115436,4689.2,4861.0,-171.8,-3.5%
OliverWyman-Navigator,110575,115233.5,115436,4658.5,4861.0,-202.5,-4.2%
Baseline,110575,115645.9,115436,5070.9,4861.0,209.9,4.3%
MIT_CovidAnalytics-DELPHI,110575,115675.0,115436,5100.0,4861.0,239.0,4.9%
LANL-GrowthRate,110575,115707.3,115436,5132.3,4861.0,271.3,5.6%
Imperial-combined,110575,115708.5,115436,5133.5,4861.0,272.5,5.6%
CU-select,110575,115784.0,115436,5209.0,4861.0,348.0,7.2%
MOBS_NEU-GLEAM_COVID,110575,114900.4,115436,4325.4,4861.0,-535.6,-11.0%
GT-DeepCOVID,110575,114863.9,115436,4288.9,4861.0,-572.1,-11.8%
UT-Mobility,110575,114747.6,115436,4172.6,4861.0,-688.4,-14.2%
IHME-CurveFit,110575,114426.8,115436,3851.8,4861.0,-1009.2,-20.8%
IowaStateLW-STEM,110575,116814.0,115436,6239.0,4861.0,1378.0,28.3%
JHU_IDD-CovidSP,110575,116817.8,115436,6242.8,4861.0,1381.8,28.4%
UA-EpiCovDA,110575,117876.8,115436,7301.8,4861.0,2440.8,50.2%
Covid19Sim-Simulator,110575,110972.4,115436,397.4,4861.0,-4463.6,-91.8%
PSI-DRAFT,110575,110889.5,115436,314.5,4861.0,-4546.5,-93.5%
USACE-ERDC_SEIR,110575,109377.7,115436,-1197.3,4861.0,-6058.3,-124.6%
Auquan-SEIR,110575,133755.0,115436,23180.0,4861.0,18319.0,376.9%
CovidActNow-SEIR_CAN,110575,234167.0,115436,123592.0,4861.0,118731.0,2442.5%
GT_CHHS-COVID19,110575,,115436,,4861.0,,
NotreDame-FRED,110575,,115436,,4861.0,,
SWC-TerminusCM,110575,,115436,,4861.0,,
