,total_deaths_2020-06-08,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Geneva-DeterministicGrowth,111068,115412.0,115436,4368.0,-24.0,-0.5%
Baseline_0.98,111068,115399.0,115436,4368.0,-37.0,-0.8%
COVIDhub-ensemble,111068,115494.2,115436,4368.0,58.2,1.3%
UMass-MechBayes,111068,115320.0,115436,4368.0,-116.0,-2.7%
UCLA-SuEIR,111068,115310.7,115436,4368.0,-125.3,-2.9%
YYG-ParamSearch,111068,115264.2,115436,4368.0,-171.8,-3.9%
OliverWyman-Navigator,111068,115233.5,115436,4368.0,-202.5,-4.6%
Baseline,111068,115645.9,115436,4368.0,209.9,4.8%
MIT_CovidAnalytics-DELPHI,111068,115675.0,115436,4368.0,239.0,5.5%
LANL-GrowthRate,111068,115707.3,115436,4368.0,271.3,6.2%
Imperial-combined,111068,115708.5,115436,4368.0,272.5,6.2%
CU-select,111068,115784.0,115436,4368.0,348.0,8.0%
MOBS_NEU-GLEAM_COVID,111068,114900.4,115436,4368.0,-535.6,-12.3%
GT-DeepCOVID,111068,114863.9,115436,4368.0,-572.1,-13.1%
UT-Mobility,111068,114747.6,115436,4368.0,-688.4,-15.8%
IHME-CurveFit,111068,114426.8,115436,4368.0,-1009.2,-23.1%
IowaStateLW-STEM,111068,116814.0,115436,4368.0,1378.0,31.5%
JHU_IDD-CovidSP,111068,116817.8,115436,4368.0,1381.8,31.6%
UA-EpiCovDA,111068,117876.8,115436,4368.0,2440.8,55.9%
Covid19Sim-Simulator,111068,110972.4,115436,4368.0,-4463.6,-102.2%
PSI-DRAFT,111068,110889.5,115436,4368.0,-4546.5,-104.1%
USACE-ERDC_SEIR,111068,109377.7,115436,4368.0,-6058.3,-138.7%
Auquan-SEIR,111068,133755.0,115436,4368.0,18319.0,419.4%
CovidActNow-SEIR_CAN,111068,234167.0,115436,4368.0,118731.0,2718.2%
GT_CHHS-COVID19,111068,,115436,4368.0,,
NotreDame-FRED,111068,,115436,4368.0,,
SWC-TerminusCM,111068,,115436,4368.0,,
