,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,111269,115320.0,116084,4806.0,4815.0,-9.0,-0.2%
UCLA-SuEIR,111269,115310.7,116084,4796.7,4815.0,-18.3,-0.4%
YYG-ParamSearch,111269,115264.2,116084,4750.2,4815.0,-64.8,-1.3%
Geneva-DetGrowth,111269,115412.0,116084,4898.0,4815.0,83.0,1.7%
OliverWyman-Navigator,111269,115233.5,116084,4719.5,4815.0,-95.5,-2.0%
COVIDhub-ensemble,111269,115494.2,116084,4980.2,4815.0,165.2,3.4%
Baseline_0.98,111269,115514.9,116084,5000.9,4815.0,185.9,3.9%
MIT_CovidAnalytics-DELPHI,111269,115675.0,116084,5161.0,4815.0,346.0,7.2%
LANL-GrowthRate,111269,115707.3,116084,5193.3,4815.0,378.3,7.9%
Imperial-combined,111269,115708.5,116084,5194.5,4815.0,379.5,7.9%
MOBS_NEU-GLEAM_COVID,111269,114900.4,116084,4386.4,4815.0,-428.6,-8.9%
Baseline,111269,115770.9,116084,5256.9,4815.0,441.9,9.2%
CU-select,111269,115784.0,116084,5270.0,4815.0,455.0,9.4%
GT-DeepCOVID,111269,114863.9,116084,4349.9,4815.0,-465.1,-9.7%
COVIDhub-baseline,111269,115828.0,116084,5314.0,4815.0,499.0,10.4%
UT-Mobility,111269,114747.6,116084,4233.6,4815.0,-581.4,-12.1%
IHME-CurveFit,111269,114426.8,116084,3912.8,4815.0,-902.2,-18.7%
IowaStateLW-STEM,111269,116814.0,116084,6300.0,4815.0,1485.0,30.8%
JHU_IDD-CovidSP,111269,116817.8,116084,6303.8,4815.0,1488.8,30.9%
UA-EpiCovDA,111269,117876.8,116084,7362.8,4815.0,2547.8,52.9%
Covid19Sim-Simulator,111269,110972.4,116084,458.4,4815.0,-4356.6,-90.5%
PSI-DRAFT,111269,110889.5,116084,375.5,4815.0,-4439.5,-92.2%
USACE-ERDC_SEIR,111269,109377.7,116084,-1136.3,4815.0,-5951.3,-123.6%
Auquan-SEIR,111269,133755.0,116084,23241.0,4815.0,18426.0,382.7%
CovidActNow-SEIR_CAN,111269,234167.0,116084,123653.0,4815.0,118838.0,2468.1%
GT_CHHS-COVID19,111269,,116084,,4815.0,,
NotreDame-FRED,111269,,116084,,4815.0,,
SWC-TerminusCM,111269,,116084,,4815.0,,
