,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,113588,115264.2,118348,4750.2,4760.0,-9.8,-0.2%
UCLA-SuEIR,113588,115310.7,118348,4796.7,4760.0,36.7,0.8%
OliverWyman-Navigator,113588,115233.5,118348,4719.5,4760.0,-40.5,-0.9%
UMass-MechBayes,113588,115320.0,118348,4806.0,4760.0,46.0,1.0%
Geneva-DetGrowth,113588,115412.0,118348,4898.0,4760.0,138.0,2.9%
COVIDhub-ensemble,113588,115494.2,118348,4980.2,4760.0,220.2,4.6%
MOBS-GLEAM_COVID,113588,114900.4,118348,4386.4,4760.0,-373.6,-7.8%
CovidAnalytics-DELPHI,113588,115675.0,118348,5161.0,4760.0,401.0,8.4%
GT-DeepCOVID,113588,114863.9,118348,4349.9,4760.0,-410.1,-8.6%
LANL-GrowthRate,113588,115707.3,118348,5193.3,4760.0,433.3,9.1%
Imperial-combined,113588,115708.5,118348,5194.5,4760.0,434.5,9.1%
Baseline,113588,115770.9,118348,5256.9,4760.0,496.9,10.4%
CU-select,113588,115784.0,118348,5270.0,4760.0,510.0,10.7%
UT-Mobility,113588,114747.6,118348,4233.6,4760.0,-526.4,-11.1%
COVIDhub-baseline,113588,115828.0,118348,5314.0,4760.0,554.0,11.6%
IHME-CurveFit,113588,114426.8,118348,3912.8,4760.0,-847.2,-17.8%
IowaStateLW-STEM,113588,116814.0,118348,6300.0,4760.0,1540.0,32.4%
JHU_IDD-CovidSP,113588,116817.8,118348,6303.8,4760.0,1543.8,32.4%
UA-EpiCovDA,113588,117876.8,118348,7362.8,4760.0,2602.8,54.7%
Covid19Sim-Simulator,113588,110972.4,118348,458.4,4760.0,-4301.6,-90.4%
PSI-DRAFT,113588,110889.5,118348,375.5,4760.0,-4384.5,-92.1%
USACE-ERDC_SEIR,113588,109377.7,118348,-1136.3,4760.0,-5896.3,-123.9%
Auquan-SEIR,113588,133755.0,118348,23241.0,4760.0,18481.0,388.3%
CovidActNow-SEIR_CAN,113588,234167.0,118348,123653.0,4760.0,118893.0,2497.8%
GT_CHHS-COVID19,113588,,118348,,4760.0,,
NotreDame-FRED,113588,,118348,,4760.0,,
SWC-TerminusCM,113588,,118348,,4760.0,,
