,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,113234,115412.0,118093,4898.0,4859.0,39.0,0.8%
UMass-MechBayes,113234,115320.0,118093,4806.0,4859.0,-53.0,-1.1%
UCLA-SuEIR,113234,115310.7,118093,4796.7,4859.0,-62.3,-1.3%
YYG-ParamSearch,113234,115264.2,118093,4750.2,4859.0,-108.8,-2.2%
COVIDhub-ensemble,113234,115494.2,118093,4980.2,4859.0,121.2,2.5%
OliverWyman-Navigator,113234,115233.5,118093,4719.5,4859.0,-139.5,-2.9%
CovidAnalytics-DELPHI,113234,115675.0,118093,5161.0,4859.0,302.0,6.2%
LANL-GrowthRate,113234,115707.3,118093,5193.3,4859.0,334.3,6.9%
Imperial-combined,113234,115708.5,118093,5194.5,4859.0,335.5,6.9%
Baseline,113234,115770.9,118093,5256.9,4859.0,397.9,8.2%
CU-select,113234,115784.0,118093,5270.0,4859.0,411.0,8.5%
COVIDhub-baseline,113234,115828.0,118093,5314.0,4859.0,455.0,9.4%
MOBS-GLEAM_COVID,113234,114900.4,118093,4386.4,4859.0,-472.6,-9.7%
GT-DeepCOVID,113234,114863.9,118093,4349.9,4859.0,-509.1,-10.5%
UT-Mobility,113234,114747.6,118093,4233.6,4859.0,-625.4,-12.9%
IHME-CurveFit,113234,114426.8,118093,3912.8,4859.0,-946.2,-19.5%
IowaStateLW-STEM,113234,116814.0,118093,6300.0,4859.0,1441.0,29.7%
JHU_IDD-CovidSP,113234,116817.8,118093,6303.8,4859.0,1444.8,29.7%
UA-EpiCovDA,113234,117876.8,118093,7362.8,4859.0,2503.8,51.5%
Covid19Sim-Simulator,113234,110972.4,118093,458.4,4859.0,-4400.6,-90.6%
PSI-DRAFT,113234,110889.5,118093,375.5,4859.0,-4483.5,-92.3%
USACE-ERDC_SEIR,113234,109377.7,118093,-1136.3,4859.0,-5995.3,-123.4%
Auquan-SEIR,113234,133755.0,118093,23241.0,4859.0,18382.0,378.3%
CovidActNow-SEIR_CAN,113234,234167.0,118093,123653.0,4859.0,118794.0,2444.8%
GT_CHHS-COVID19,113234,,118093,,4859.0,,
NotreDame-FRED,113234,,118093,,4859.0,,
SWC-TerminusCM,113234,,118093,,4859.0,,
