,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,113109,115320.0,117939,4806.0,4830.0,-24.0,-0.5%
UCLA-SuEIR,113109,115310.7,117939,4796.7,4830.0,-33.3,-0.7%
Geneva-DetGrowth,113109,115412.0,117939,4898.0,4830.0,68.0,1.4%
YYG-ParamSearch,113109,115264.2,117939,4750.2,4830.0,-79.8,-1.7%
OliverWyman-Navigator,113109,115233.5,117939,4719.5,4830.0,-110.5,-2.3%
COVIDhub-ensemble,113109,115494.2,117939,4980.2,4830.0,150.2,3.1%
CovidAnalytics-DELPHI,113109,115675.0,117939,5161.0,4830.0,331.0,6.9%
LANL-GrowthRate,113109,115707.3,117939,5193.3,4830.0,363.3,7.5%
Imperial-combined,113109,115708.5,117939,5194.5,4830.0,364.5,7.5%
Baseline,113109,115770.9,117939,5256.9,4830.0,426.9,8.8%
CU-select,113109,115784.0,117939,5270.0,4830.0,440.0,9.1%
MOBS-GLEAM_COVID,113109,114900.4,117939,4386.4,4830.0,-443.6,-9.2%
GT-DeepCOVID,113109,114863.9,117939,4349.9,4830.0,-480.1,-9.9%
COVIDhub-baseline,113109,115828.0,117939,5314.0,4830.0,484.0,10.0%
UT-Mobility,113109,114747.6,117939,4233.6,4830.0,-596.4,-12.3%
IHME-CurveFit,113109,114426.8,117939,3912.8,4830.0,-917.2,-19.0%
IowaStateLW-STEM,113109,116814.0,117939,6300.0,4830.0,1470.0,30.4%
JHU_IDD-CovidSP,113109,116817.8,117939,6303.8,4830.0,1473.8,30.5%
UA-EpiCovDA,113109,117876.8,117939,7362.8,4830.0,2532.8,52.4%
Covid19Sim-Simulator,113109,110972.4,117939,458.4,4830.0,-4371.6,-90.5%
PSI-DRAFT,113109,110889.5,117939,375.5,4830.0,-4454.5,-92.2%
USACE-ERDC_SEIR,113109,109377.7,117939,-1136.3,4830.0,-5966.3,-123.5%
Auquan-SEIR,113109,133755.0,117939,23241.0,4830.0,18411.0,381.2%
CovidActNow-SEIR_CAN,113109,234167.0,117939,123653.0,4830.0,118823.0,2460.1%
GT_CHHS-COVID19,113109,,117939,,4830.0,,
NotreDame-FRED,113109,,117939,,4830.0,,
SWC-TerminusCM,113109,,117939,,4830.0,,
