,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,111269,116084.0,116084,4815.0,4815.0,0.0,0.0%
Baseline,111269,116330.4,116084,5061.4,4815.0,246.4,5.1%
CU-select,111269,115784.0,116084,4515.0,4815.0,-300.0,-6.2%
Imperial-combined,111269,115708.5,116084,4439.5,4815.0,-375.5,-7.8%
LANL-GrowthRate,111269,115707.3,116084,4438.3,4815.0,-376.7,-7.8%
MIT_CovidAnalytics-DELPHI,111269,115675.0,116084,4406.0,4815.0,-409.0,-8.5%
COVIDhub-ensemble,111269,115494.2,116084,4225.2,4815.0,-589.8,-12.2%
Geneva-DetGrowth,111269,115412.0,116084,4143.0,4815.0,-672.0,-14.0%
IowaStateLW-STEM,111269,116814.0,116084,5545.0,4815.0,730.0,15.2%
JHU_IDD-CovidSP,111269,116817.8,116084,5548.8,4815.0,733.8,15.2%
UMass-MechBayes,111269,115320.0,116084,4051.0,4815.0,-764.0,-15.9%
UCLA-SuEIR,111269,115310.7,116084,4041.7,4815.0,-773.3,-16.1%
YYG-ParamSearch,111269,115264.2,116084,3995.2,4815.0,-819.8,-17.0%
OliverWyman-Navigator,111269,115233.5,116084,3964.5,4815.0,-850.5,-17.7%
MOBS_NEU-GLEAM_COVID,111269,114900.4,116084,3631.4,4815.0,-1183.6,-24.6%
GT-DeepCOVID,111269,114863.9,116084,3594.9,4815.0,-1220.1,-25.3%
UT-Mobility,111269,114747.6,116084,3478.6,4815.0,-1336.4,-27.8%
IHME-CurveFit,111269,114426.8,116084,3157.8,4815.0,-1657.2,-34.4%
UA-EpiCovDA,111269,117876.8,116084,6607.8,4815.0,1792.8,37.2%
Covid19Sim-Simulator,111269,110972.4,116084,-296.6,4815.0,-5111.6,-106.2%
PSI-DRAFT,111269,110889.5,116084,-379.5,4815.0,-5194.5,-107.9%
USACE-ERDC_SEIR,111269,109377.7,116084,-1891.3,4815.0,-6706.3,-139.3%
Auquan-SEIR,111269,133755.0,116084,22486.0,4815.0,17671.0,367.0%
CovidActNow-SEIR_CAN,111269,234167.0,116084,122898.0,4815.0,118083.0,2452.4%
GT_CHHS-COVID19,111269,,116084,,4815.0,,
NotreDame-FRED,111269,,116084,,4815.0,,
SWC-TerminusCM,111269,,116084,,4815.0,,
