,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,113392,115320.0,118220,4806.0,4828.0,-22.0,-0.5%
UCLA-SuEIR,113392,115310.7,118220,4796.7,4828.0,-31.3,-0.6%
Geneva-DetGrowth,113392,115412.0,118220,4898.0,4828.0,70.0,1.4%
YYG-ParamSearch,113392,115264.2,118220,4750.2,4828.0,-77.8,-1.6%
OliverWyman-Navigator,113392,115233.5,118220,4719.5,4828.0,-108.5,-2.2%
COVIDhub-ensemble,113392,115494.2,118220,4980.2,4828.0,152.2,3.2%
CovidAnalytics-DELPHI,113392,115675.0,118220,5161.0,4828.0,333.0,6.9%
LANL-GrowthRate,113392,115707.3,118220,5193.3,4828.0,365.3,7.6%
Imperial-combined,113392,115708.5,118220,5194.5,4828.0,366.5,7.6%
Baseline,113392,115770.9,118220,5256.9,4828.0,428.9,8.9%
MOBS-GLEAM_COVID,113392,114900.4,118220,4386.4,4828.0,-441.6,-9.1%
CU-select,113392,115784.0,118220,5270.0,4828.0,442.0,9.2%
GT-DeepCOVID,113392,114863.9,118220,4349.9,4828.0,-478.1,-9.9%
COVIDhub-baseline,113392,115828.0,118220,5314.0,4828.0,486.0,10.1%
UT-Mobility,113392,114747.6,118220,4233.6,4828.0,-594.4,-12.3%
IHME-CurveFit,113392,114426.8,118220,3912.8,4828.0,-915.2,-19.0%
IowaStateLW-STEM,113392,116814.0,118220,6300.0,4828.0,1472.0,30.5%
JHU_IDD-CovidSP,113392,116817.8,118220,6303.8,4828.0,1475.8,30.6%
UA-EpiCovDA,113392,117876.8,118220,7362.8,4828.0,2534.8,52.5%
Covid19Sim-Simulator,113392,110972.4,118220,458.4,4828.0,-4369.6,-90.5%
PSI-DRAFT,113392,110889.5,118220,375.5,4828.0,-4452.5,-92.2%
USACE-ERDC_SEIR,113392,109377.7,118220,-1136.3,4828.0,-5964.3,-123.5%
Auquan-SEIR,113392,133755.0,118220,23241.0,4828.0,18413.0,381.4%
CovidActNow-SEIR_CAN,113392,234167.0,118220,123653.0,4828.0,118825.0,2461.2%
GT_CHHS-COVID19,113392,,118220,,4828.0,,
NotreDame-FRED,113392,,118220,,4828.0,,
SWC-TerminusCM,113392,,118220,,4828.0,,
