,Truth,Baseline,Baseline_0.98,Auquan-SEIR,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,UCLA-SuEIR,UT-Mobility,YYG-ParamSearch
Alabama,773.0,705.9,575.6,1030.0,1681.0,1051.1,442.0,600.6,462.0,,501.7,543.6,691.9
Alaska,12.0,9.0,9.0,34.0,15.0,5.0,,10.1,11.0,,11.6,235.0,13.4
Arizona,1189.0,871.6,712.0,1360.0,1218.0,809.6,613.0,786.9,738.0,,631.5,713.4,872.8
Arkansas,177.0,222.4,176.6,181.0,170.0,142.6,170.0,91.0,208.0,,127.6,338.9,184.1
California,5076.0,5091.9,4191.3,8555.0,4708.0,4131.8,4281.0,3891.2,4822.0,,3670.7,3572.4,4308.9
Colorado,1597.0,1744.0,1461.5,2532.0,1932.0,1280.2,1312.0,1350.5,1875.0,,1406.1,1213.0,1933.5
Connecticut,4186.0,5434.9,4495.8,4479.0,3970.0,3894.6,3314.0,3127.5,6212.0,,3806.2,3451.3,4213.5
Delaware,419.0,510.9,406.3,644.0,444.0,461.4,334.0,260.4,552.0,,338.1,446.4,459.0
District of Columbia,511.0,678.6,544.7,806.0,,536.5,476.0,701.5,691.0,,390.4,581.9,571.2
Florida,2925.0,3159.6,2602.0,3286.0,4068.0,2926.9,2296.0,2304.3,2138.0,,2078.4,2017.4,2583.3
Georgia,2447.0,2753.7,2262.2,2880.0,4240.0,3613.0,2124.0,1732.5,1563.0,,2041.0,1669.6,2411.2
Hawaii,17.0,34.6,29.1,51.0,20.0,24.2,,17.8,23.0,,23.0,100.9,33.7
Idaho,87.0,110.9,96.2,217.0,148.0,82.7,71.0,78.5,90.0,,96.6,225.3,104.5
Illinois,6289.0,6630.1,5373.7,9202.0,7450.0,5776.0,4875.0,6378.2,8050.0,4747.5,4612.6,4146.9,5839.0
Indiana,2413.0,3000.4,2415.3,3875.0,5587.0,4497.6,1787.0,2293.8,2405.0,2389.0,1990.0,2010.7,2565.7
