,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,32680.4,2704.0,87644.8,0.0,92.5,19038.5,492804.0
UCLA-SuEIR,51.0,40086.8,2250.6,110128.0,0.0,146.0,11617.8,623322.1
COVIDhub-ensemble,51.0,43659.0,2331.8,114745.6,0.0,209.6,27533.4,683242.9
LANL-GrowthRate,51.0,60242.7,1625.5,184222.1,0.8,133.6,13455.1,1209671.2
IowaStateLW-STEM,51.0,95197.6,5329.0,426647.6,1.0,342.5,30277.0,3041536.0
YYG-ParamSearch,51.0,105338.6,3004.8,272389.3,0.0,188.3,50682.5,1512820.8
IHME-CurveFit,51.0,143500.1,3323.8,423527.6,4.0,496.7,66269.1,2538636.8
Baseline_0.98,51.0,154401.8,3361.5,766627.7,0.0,72.0,13341.2,5382004.5
UT-Mobility,51.0,158419.8,4393.8,371660.4,1.0,184.4,76276.4,1764912.2
MIT_CovidAnalytics-DELPHI,51.0,216704.9,6724.0,698281.7,0.0,404.0,47762.5,4368100.0
USACE-ERDC_SEIR,51.0,216752.2,5508.1,604631.2,0.0,260.8,84397.8,2920715.9
MOBS_NEU-GLEAM_COVID,51.0,278640.3,12383.9,906442.6,0.5,385.9,53467.3,5405932.9
CU-select,51.0,295058.6,4489.0,1566266.0,0.0,841.0,43300.0,11182336.0
COVIDhub-baseline,51.0,429790.9,2426.5,1643496.2,0.3,167.3,44420.2,10536243.7
Baseline,51.0,451853.2,1788.1,1974544.2,0.0,81.0,34277.9,13532938.8
PSI-DRAFT,51.0,493213.4,12996.0,1828670.0,0.0,493.0,86184.5,11940480.2
Auquan-SEIR,51.0,608208.0,17956.0,2715177.8,25.0,602.5,137645.0,18931201.0
JHU_IDD-CovidSP,51.0,3356798.1,293554.5,9150619.5,135.3,60005.2,1669551.0,56281637.8
