,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,30643.6,2704.0,82148.6,0.0,50.0,19188.0,492804.0
COVIDhub-ensemble,51,36983.5,3247.3,87485.0,0.0,209.6,23056.2,472773.2
UCLA-SuEIR,51,37043.8,2669.9,104813.4,0.0,153.6,13372.3,623322.1
LANL-GrowthRate,51,56147.4,1661.3,150477.8,0.8,133.6,13455.1,923233.8
IowaStateLW-STEM,49,85830.4,5329.0,362445.0,1.0,493.0,35113.0,2576025.0
YYG-ParamSearch,51,95596.2,3004.8,254151.8,0.0,235.8,50682.5,1512820.8
IHME-CurveFit,51,134221.4,3323.8,412532.0,4.0,625.2,66269.1,2538636.8
UT-Mobility,51,171886.4,4393.8,427547.0,1.0,184.4,78435.8,2153556.2
CovidAnalytics-DELPHI,51,220803.8,6889.0,698403.1,0.0,404.0,57122.5,4368100.0
USACE-ERDC_SEIR,51,232290.0,5508.1,679562.6,0.0,222.0,70808.0,3317035.9
MOBS-GLEAM_COVID,50,272246.7,8958.0,905671.6,0.5,330.8,53467.3,5405932.9
CU-select,50,300605.5,5133.3,1567807.4,0.0,841.0,43300.0,11182336.0
COVIDhub-baseline,51,403041.4,2426.5,1511628.0,0.3,167.3,44420.2,9653188.4
Baseline,51,423585.7,1788.1,1827687.6,0.0,81.0,34277.9,12529577.2
PSI-DRAFT,51,507762.3,12996.0,1951233.6,0.0,512.5,86184.5,12920430.2
Auquan-SEIR,51,574873.5,17956.0,2543694.0,25.0,577.0,137645.0,17740944.0
JHU_IDD-CovidSP,51,3337373.7,293554.5,9115626.5,135.3,60005.2,1669551.0,56281637.8
