,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,30770.0,2704.0,82372.4,0.0,92.5,19038.5,492804.0
COVIDhub-ensemble,51,37010.5,2331.8,87750.0,0.0,209.6,23056.2,472773.2
UCLA-SuEIR,51,37077.5,2669.9,104804.7,0.0,165.2,13683.2,623322.1
LANL-GrowthRate,51,56139.5,1661.3,150480.1,0.8,133.6,13455.1,923233.8
IowaStateLW-STEM,49,85724.0,5329.0,362460.7,1.0,342.5,35113.0,2576025.0
YYG-ParamSearch,51,95703.9,3004.8,254293.1,0.0,188.3,50682.5,1512820.8
IHME-CurveFit,51,134274.9,3323.8,412543.8,4.0,496.7,66269.1,2538636.8
UT-Mobility,51,171835.8,4393.8,427561.8,1.0,184.4,77328.3,2153556.2
CovidAnalytics-DELPHI,51,220903.3,6889.0,698366.6,0.0,404.0,57122.5,4368100.0
USACE-ERDC_SEIR,51,232376.1,5508.1,679533.5,0.0,260.8,70513.6,3317035.9
MOBS-GLEAM_COVID,50,272267.3,8958.0,905665.4,0.5,385.9,53467.3,5405932.9
CU-select,50,300587.4,4489.0,1567821.9,0.0,841.0,43300.0,11182336.0
COVIDhub-baseline,51,402905.9,2426.5,1511665.5,0.3,167.3,44420.2,9653188.4
Baseline,51,423509.7,1788.1,1827706.7,0.0,81.0,34277.9,12529577.2
PSI-DRAFT,51,507670.9,12996.0,1951257.9,0.0,493.0,86184.5,12920430.2
Auquan-SEIR,51,574669.5,17956.0,2543753.9,25.0,602.5,137645.0,17740944.0
JHU_IDD-CovidSP,51,3336884.3,293554.5,9117710.5,135.3,60005.2,1669551.0,56281637.8
