,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,31546.8,2704.0,82314.5,0.0,92.5,23741.0,492804.0
UCLA-SuEIR,51,39758.3,2669.9,110104.8,0.0,165.2,13683.2,623322.1
COVIDhub-ensemble,51,41137.4,2331.8,110622.0,0.0,209.6,23056.2,683242.9
LANL-GrowthRate,51,61756.0,1661.3,184899.3,0.8,133.6,13455.1,1209671.2
IowaStateLW-STEM,49,94851.7,5329.0,426611.4,1.0,342.5,35113.0,3041536.0
YYG-ParamSearch,51,99918.5,3004.8,262688.9,0.0,188.3,50682.5,1512820.8
IHME-CurveFit,51,139187.5,3323.8,420725.6,4.0,496.7,66269.1,2538636.8
UT-Mobility,51,164215.4,4393.8,393653.9,1.0,184.4,77328.3,1894752.2
CovidAnalytics-DELPHI,51,217902.5,6889.0,697978.7,0.0,404.0,57122.5,4368100.0
USACE-ERDC_SEIR,51,222827.2,5508.1,637438.4,0.0,260.8,70513.6,3272518.0
MOBS-GLEAM_COVID,50,275830.9,8958.0,906300.0,0.5,385.9,53467.3,5405932.9
CU-select,50,296867.1,4489.0,1567405.8,0.0,841.0,43300.0,11182336.0
COVIDhub-baseline,51,420220.7,2426.5,1620852.6,0.3,167.3,44420.2,10536243.7
Baseline,51,443183.5,1788.1,1961153.3,0.0,81.0,34277.9,13532938.8
PSI-DRAFT,51,488456.2,12996.0,1827479.5,0.0,493.0,86184.5,11940480.2
Auquan-SEIR,51,598007.8,17956.0,2704765.0,25.0,602.5,137645.0,18931201.0
JHU_IDD-CovidSP,51,3332595.4,293554.5,9119011.1,135.3,60005.2,1669551.0,56281637.8
