,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,30775.9,2704.0,82371.8,0.0,92.5,19188.0,492804.0
COVIDhub-ensemble,51,37013.1,2331.8,87749.0,0.0,209.6,23056.2,472773.2
UCLA-SuEIR,51,37080.6,2669.9,104803.7,0.0,165.2,13683.2,623322.1
LANL-GrowthRate,51,56144.6,1661.3,150478.7,0.8,133.6,13455.1,923233.8
IowaStateLW-STEM,49,85719.5,5329.0,362461.6,1.0,342.5,35113.0,2576025.0
YYG-ParamSearch,51,95705.9,3004.8,254292.4,0.0,188.3,50682.5,1512820.8
IHME-CurveFit,51,134279.6,3323.8,412542.5,4.0,496.7,66269.1,2538636.8
UT-Mobility,51,171844.1,4393.8,427559.3,1.0,184.4,77328.3,2153556.2
CovidAnalytics-DELPHI,51,220911.0,6889.0,698364.6,0.0,404.0,57122.5,4368100.0
USACE-ERDC_SEIR,51,232387.6,5508.1,679531.0,0.0,260.8,70808.0,3317035.9
MOBS-GLEAM_COVID,50,272264.3,8958.0,905666.3,0.5,385.9,53467.3,5405932.9
CU-select,50,300577.7,4489.0,1567823.5,0.0,841.0,43300.0,11182336.0
COVIDhub-baseline,51,402908.3,2426.5,1511664.9,0.3,167.3,44420.2,9653188.4
Baseline,51,423511.2,1788.1,1827706.3,0.0,81.0,34277.9,12529577.2
PSI-DRAFT,51,507671.7,12996.0,1951257.7,0.0,512.5,86184.5,12920430.2
Auquan-SEIR,51,574668.5,17956.0,2543754.1,25.0,577.0,137645.0,17740944.0
JHU_IDD-CovidSP,51,3336906.9,293554.5,9117702.9,135.3,60005.2,1669551.0,56281637.8
