,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,30719.0,2704.0,82228.7,0.0,92.5,19188.0,492804.0
COVIDhub-ensemble,51,36954.6,2331.8,87606.1,0.0,209.6,23056.2,472773.2
UCLA-SuEIR,51,37066.0,2669.9,104806.8,0.0,165.2,13614.7,623322.1
LANL-GrowthRate,51,56150.9,1661.3,150476.4,0.8,133.6,13455.1,923233.8
IowaStateLW-STEM,49,85750.1,5329.0,362460.1,1.0,342.5,35113.0,2576025.0
YYG-ParamSearch,51,95633.5,3004.8,254210.1,0.0,188.3,50682.5,1512820.8
IHME-CurveFit,51,134233.1,3323.8,412539.9,4.0,496.7,66269.1,2538636.8
UT-Mobility,51,171870.0,4393.8,427551.6,1.0,184.4,77989.8,2153556.2
CovidAnalytics-DELPHI,51,220944.5,6889.0,698357.7,0.0,404.0,57122.5,4368100.0
USACE-ERDC_SEIR,51,232364.1,5508.1,679537.8,0.0,260.8,70808.0,3317035.9
MOBS-GLEAM_COVID,50,272254.9,8958.0,905669.1,0.5,385.9,53467.3,5405932.9
CU-select,50,300525.6,4489.0,1567827.0,0.0,841.0,43300.0,11182336.0
COVIDhub-baseline,51,402876.8,2426.5,1511671.9,0.3,167.3,44420.2,9653188.4
Baseline,51,423482.4,1788.1,1827712.2,0.0,81.0,34277.9,12529577.2
PSI-DRAFT,51,507653.5,12996.0,1951262.3,0.0,512.5,86184.5,12920430.2
Auquan-SEIR,51,574595.6,17956.0,2543759.7,25.0,577.0,137645.0,17740944.0
JHU_IDD-CovidSP,51,3336376.0,293554.5,9116691.7,135.3,60005.2,1669551.0,56281637.8
