,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,30531.4,2704.0,81873.7,0.0,50.0,19188.0,492804.0
COVIDhub-ensemble,51,36868.1,3247.3,87210.5,0.0,209.6,23056.2,472773.2
UCLA-SuEIR,51,37016.3,2669.9,104819.6,0.0,153.6,12669.1,623322.1
LANL-GrowthRate,51,56161.7,1661.3,150472.8,0.8,133.6,13455.1,923233.8
IowaStateLW-STEM,49,85893.2,5329.0,362442.4,1.0,493.0,35113.0,2576025.0
YYG-ParamSearch,51,95452.9,3004.8,253993.3,0.0,235.8,50682.5,1512820.8
IHME-CurveFit,51,134129.9,3323.8,412528.2,4.0,625.2,66269.1,2538636.8
UT-Mobility,51,171939.8,4393.8,427531.7,1.0,184.4,79797.8,2153556.2
CovidAnalytics-DELPHI,51,220872.3,6889.0,698389.5,0.0,404.0,57122.5,4368100.0
USACE-ERDC_SEIR,51,232244.6,5508.1,679575.9,0.0,222.0,70808.0,3317035.9
MOBS-GLEAM_COVID,50,272229.5,8958.0,905676.8,0.5,330.8,53467.3,5405932.9
CU-select,50,300502.7,5133.3,1567814.7,0.0,841.0,43300.0,11182336.0
COVIDhub-baseline,51,402980.0,2426.5,1511641.9,0.3,167.3,44420.2,9653188.4
Baseline,51,423529.6,1788.1,1827699.0,0.0,81.0,34277.9,12529577.2
PSI-DRAFT,51,507727.3,12996.0,1951242.5,0.0,512.5,86184.5,12920430.2
Auquan-SEIR,51,574729.2,17956.0,2543705.5,25.0,577.0,137645.0,17740944.0
JHU_IDD-CovidSP,51,3336313.4,293554.5,9113613.4,135.3,60005.2,1669551.0,56281637.8
