,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,35320.9,1936.0,91870.8,0.0,92.5,14550.5,492804.0
UCLA-SuEIR,51.0,38327.5,2119.6,105647.2,0.0,146.0,16229.8,623322.1
COVIDhub-ensemble,51.0,40662.9,2189.2,97574.2,0.0,175.2,27827.3,520685.0
LANL-GrowthRate,51.0,53370.1,1625.5,156753.5,0.8,133.6,13455.1,989727.6
IowaStateLW-STEM,51.0,89624.6,5329.0,377529.2,1.0,306.5,35113.0,2686321.0
YYG-ParamSearch,51.0,101351.6,3004.8,266004.6,0.0,188.3,40964.3,1512820.8
IHME-CurveFit,51.0,139094.9,3323.8,417114.3,4.0,496.7,56079.4,2538636.8
Baseline_0.98,51.0,145102.3,3361.5,701846.2,0.0,72.0,13341.2,4905847.4
UT-Mobility,51.0,170402.9,9243.4,402515.2,2.0,202.1,76276.4,2054922.2
MIT_CovidAnalytics-DELPHI,51.0,219014.7,6724.0,698472.8,0.0,382.5,47762.5,4368100.0
USACE-ERDC_SEIR,51.0,233339.6,5764.4,648649.4,0.0,260.8,84397.8,3194345.3
MOBS_NEU-GLEAM_COVID,51.0,274717.6,6074.0,906230.2,0.5,285.5,53467.3,5405932.9
CU-select,51.0,300222.0,5549.2,1566152.0,0.0,841.0,53650.0,11182336.0
Baseline,51.0,437142.8,1788.1,1873939.9,0.0,81.0,31881.8,12771433.8
PSI-DRAFT,51.0,512350.3,12996.0,1921309.6,0.0,493.0,80378.0,12677160.2
Auquan-SEIR,51.0,583719.1,17956.0,2594068.0,25.0,602.5,137645.0,18028516.0
JHU_IDD-CovidSP,51.0,3353305.5,227653.0,9151882.7,135.3,60005.2,1669551.0,56281637.8
UA-EpiCovDA,51.0,4372818.3,43264.0,27951981.6,9.0,5185.0,380132.0,199798225.0
