,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,30564.5,2189.2,69518.2,0.0,170.5,26115.9,341633.9
UCLA-SuEIR,51.0,34954.1,2146.3,102822.0,0.0,146.0,16229.8,623322.1
LANL-GrowthRate,51.0,36354.0,1625.5,82667.7,0.8,133.6,13455.1,380369.2
UMass-MechBayes,51.0,40796.4,2116.0,98491.4,0.0,92.5,19038.5,492804.0
IowaStateLW-STEM,51.0,56285.5,5329.0,150364.7,1.0,306.5,35113.0,986049.0
YYG-ParamSearch,51.0,90830.7,3004.8,258647.2,0.0,188.3,33920.8,1512820.8
Baseline_0.98,51.0,97551.0,3361.5,382265.5,0.0,72.0,13341.2,2481093.3
IHME-CurveFit,51.0,125329.0,3323.8,408053.9,4.0,496.7,47360.5,2538636.8
UT-Mobility,51.0,214908.6,9243.4,658838.3,2.0,202.1,76276.4,4324320.2
MIT_CovidAnalytics-DELPHI,51.0,242044.5,6724.0,721630.9,0.0,404.0,47762.5,4368100.0
MOBS_NEU-GLEAM_COVID,51.0,267236.9,5549.2,906899.4,0.5,285.5,49206.7,5405932.9
USACE-ERDC_SEIR,51.0,286810.2,5764.4,943092.0,0.0,260.8,84397.8,5920818.2
CU-select,51.0,326604.6,5549.2,1581100.2,0.0,841.0,53650.0,11182336.0
Baseline,51.0,332004.5,1788.1,1195878.0,0.0,81.0,31540.4,7410061.7
Auquan-SEIR,51.0,484323.8,17956.0,1922538.4,25.0,602.5,137645.0,12960000.0
PSI-DRAFT,51.0,610717.4,12996.0,2574207.9,0.0,493.0,80378.0,17694642.2
JHU_IDD-CovidSP,51.0,3382266.4,227653.0,9145586.6,135.3,60005.2,1847749.5,56281637.8
UA-EpiCovDA,51.0,4462767.1,43264.0,27979203.6,9.0,5185.0,380132.0,199798225.0
