,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,33327.5,2704.0,87620.1,0.0,92.5,23741.0,492804.0
UCLA-SuEIR,51.0,40325.5,2669.9,110052.8,0.0,165.2,13683.2,623322.1
COVIDhub-ensemble,51.0,42963.6,2331.8,114803.4,0.0,209.6,23056.2,683242.9
LANL-GrowthRate,51.0,61723.3,1625.5,184910.0,0.8,133.6,13455.1,1209671.2
IowaStateLW-STEM,51.0,94123.2,5329.0,426691.5,1.0,342.5,30277.0,3041536.0
YYG-ParamSearch,51.0,102144.8,3004.8,265582.8,0.0,188.3,50682.5,1512820.8
IHME-CurveFit,51.0,140671.1,3323.8,420925.1,4.0,496.7,66269.1,2538636.8
UT-Mobility,51.0,163621.8,4393.8,393855.5,1.0,184.4,76276.4,1894752.2
CovidAnalytics-DELPHI,51.0,217093.1,6889.0,698165.7,0.0,404.0,47762.5,4368100.0
USACE-ERDC_SEIR,51.0,223650.3,5508.1,637225.3,0.0,260.8,84397.8,3272518.0
MOBS-GLEAM_COVID,51.0,276249.5,12383.9,906178.1,0.5,385.9,53467.3,5405932.9
CU-select,51.0,298512.9,4489.0,1567344.0,0.0,841.0,43300.0,11182336.0
COVIDhub-baseline,51.0,421273.8,2426.5,1620639.6,0.3,167.3,44420.2,10536243.7
Baseline,51.0,444159.6,1788.1,1960971.5,0.0,81.0,34277.9,13532938.8
PSI-DRAFT,51.0,489129.0,12996.0,1827311.6,0.0,493.0,86184.5,11940480.2
Auquan-SEIR,51.0,600247.2,17956.0,2704632.9,25.0,602.5,137645.0,18931201.0
JHU_IDD-CovidSP,51.0,3347964.0,293554.5,9148921.0,135.3,60005.2,1669551.0,56281637.8
