,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,80855,115483.9,116084,34628.9,35229,-600.1,-1.7%
IHME-CurveFit,80855,121372.9,116084,40517.9,35229,5288.9,15.0%
YYG-ParamSearch,80855,123667.2,116084,42812.2,35229,7583.2,21.5%
Baseline_0.98,80855,123720.0,116084,42865.0,35229,7636.0,21.7%
LANL-GrowthRate,80855,106353.1,116084,25498.1,35229,-9730.9,-27.6%
MIT_CovidAnalytics-DELPHI,80855,127676.0,116084,46821.0,35229,11592.0,32.9%
CU-select,80855,129693.0,116084,48838.0,35229,13609.0,38.6%
Baseline,80855,139519.6,116084,58664.6,35229,23435.6,66.5%
NotreDame-FRED,80855,,116084,,35229,,
UChicago-CovidIL,80855,,116084,,35229,,
UChicago-CovidIL_100,80855,,116084,,35229,,
UChicago-CovidIL_40,80855,,116084,,35229,,
UChicago-CovidIL_60,80855,,116084,,35229,,
UChicago-CovidIL_80,80855,,116084,,35229,,
