,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82717,115483.9,118316,35957.9,35599,358.9,1.0%
IHME-CurveFit,82717,121372.9,118316,41846.9,35599,6247.9,17.6%
YYG-ParamSearch,82717,123667.2,118316,44141.2,35599,8542.2,24.0%
LANL-GrowthRate,82717,106353.1,118316,26827.1,35599,-8771.9,-24.6%
CovidAnalytics-DELPHI,82717,127676.0,118316,48150.0,35599,12551.0,35.3%
CU-select,82717,129693.0,118316,50167.0,35599,14568.0,40.9%
Baseline,82717,137054.0,118316,57528.0,35599,21929.0,61.6%
NotreDame-FRED,82717,,118316,,35599,,
Quantori-Multiagents,82717,,118316,,35599,,
UChicago-CovidIL,82717,,118316,,35599,,
UChicago-CovidIL_100,82717,,118316,,35599,,
UChicago-CovidIL_40,82717,,118316,,35599,,
UChicago-CovidIL_60,82717,,118316,,35599,,
UChicago-CovidIL_80,82717,,118316,,35599,,
