,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82612,115483.9,118220,35957.9,35608,349.9,1.0%
IHME-CurveFit,82612,121372.9,118220,41846.9,35608,6238.9,17.5%
YYG-ParamSearch,82612,123667.2,118220,44141.2,35608,8533.2,24.0%
LANL-GrowthRate,82612,106353.1,118220,26827.1,35608,-8780.9,-24.7%
CovidAnalytics-DELPHI,82612,127676.0,118220,48150.0,35608,12542.0,35.2%
CU-select,82612,129693.0,118220,50167.0,35608,14559.0,40.9%
Baseline,82612,137054.0,118220,57528.0,35608,21920.0,61.6%
NotreDame-FRED,82612,,118220,,35608,,
Quantori-Multiagents,82612,,118220,,35608,,
UChicago-CovidIL,82612,,118220,,35608,,
UChicago-CovidIL_100,82612,,118220,,35608,,
UChicago-CovidIL_40,82612,,118220,,35608,,
UChicago-CovidIL_60,82612,,118220,,35608,,
UChicago-CovidIL_80,82612,,118220,,35608,,
