,total_deaths_2020-05-10,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
UCLA-SuEIR,79856,115483.9,115436,35580,47.9,0.1%
IHME-CurveFit,79856,121372.9,115436,35580,5936.9,16.7%
Baseline_0.98,79856,121968.7,115436,35580,6532.7,18.4%
YYG-ParamSearch,79856,123667.2,115436,35580,8231.2,23.1%
LANL-GrowthRate,79856,106353.1,115436,35580,-9082.9,-25.5%
MIT_CovidAnalytics-DELPHI,79856,127676.0,115436,35580,12240.0,34.4%
CU-select,79856,129693.0,115436,35580,14257.0,40.1%
Baseline,79856,137490.9,115436,35580,22054.9,62.0%
NotreDame-FRED,79856,,115436,35580,,
UChicago-CovidIL,79856,,115436,35580,,
UChicago-CovidIL_100,79856,,115436,35580,,
UChicago-CovidIL_40,79856,,115436,35580,,
UChicago-CovidIL_60,79856,,115436,35580,,
UChicago-CovidIL_80,79856,,115436,35580,,
