,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82670,115483.9,118270,35957.9,35600,357.9,1.0%
IHME-CurveFit,82670,121372.9,118270,41846.9,35600,6246.9,17.5%
YYG-ParamSearch,82670,123667.2,118270,44141.2,35600,8541.2,24.0%
LANL-GrowthRate,82670,106353.1,118270,26827.1,35600,-8772.9,-24.6%
CovidAnalytics-DELPHI,82670,127676.0,118270,48150.0,35600,12550.0,35.3%
CU-select,82670,129693.0,118270,50167.0,35600,14567.0,40.9%
Baseline,82670,137054.0,118270,57528.0,35600,21928.0,61.6%
NotreDame-FRED,82670,,118270,,35600,,
Quantori-Multiagents,82670,,118270,,35600,,
UChicago-CovidIL,82670,,118270,,35600,,
UChicago-CovidIL_100,82670,,118270,,35600,,
UChicago-CovidIL_40,82670,,118270,,35600,,
UChicago-CovidIL_60,82670,,118270,,35600,,
UChicago-CovidIL_80,82670,,118270,,35600,,
