,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,80855,115483.9,116084,35957.9,35229,728.9,2.1%
IHME-CurveFit,80855,121372.9,116084,41846.9,35229,6617.9,18.8%
LANL-GrowthRate,80855,106353.1,116084,26827.1,35229,-8401.9,-23.8%
YYG-ParamSearch,80855,123667.2,116084,44141.2,35229,8912.2,25.3%
CovidAnalytics-DELPHI,80855,127676.0,116084,48150.0,35229,12921.0,36.7%
CU-select,80855,129693.0,116084,50167.0,35229,14938.0,42.4%
Baseline,80855,137054.0,116084,57528.0,35229,22299.0,63.3%
NotreDame-FRED,80855,,116084,,35229,,
UChicago-CovidIL,80855,,116084,,35229,,
UChicago-CovidIL_100,80855,,116084,,35229,,
UChicago-CovidIL_40,80855,,116084,,35229,,
UChicago-CovidIL_60,80855,,116084,,35229,,
UChicago-CovidIL_80,80855,,116084,,35229,,
