,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82625,115483.9,118093,35957.9,35468,489.9,1.4%
IHME-CurveFit,82625,121372.9,118093,41846.9,35468,6378.9,18.0%
LANL-GrowthRate,82625,106353.1,118093,26827.1,35468,-8640.9,-24.4%
YYG-ParamSearch,82625,123667.2,118093,44141.2,35468,8673.2,24.5%
CovidAnalytics-DELPHI,82625,127676.0,118093,48150.0,35468,12682.0,35.8%
CU-select,82625,129693.0,118093,50167.0,35468,14699.0,41.4%
Baseline,82625,137054.0,118093,57528.0,35468,22060.0,62.2%
NotreDame-FRED,82625,,118093,,35468,,
Quantori-Multiagents,82625,,118093,,35468,,
UChicago-CovidIL,82625,,118093,,35468,,
UChicago-CovidIL_100,82625,,118093,,35468,,
UChicago-CovidIL_40,82625,,118093,,35468,,
UChicago-CovidIL_60,82625,,118093,,35468,,
UChicago-CovidIL_80,82625,,118093,,35468,,
