,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82810,115483.9,118393,35957.9,35583,374.9,1.1%
IHME-CurveFit,82810,121372.9,118393,41846.9,35583,6263.9,17.6%
YYG-ParamSearch,82810,123667.2,118393,44141.2,35583,8558.2,24.1%
LANL-GrowthRate,82810,106353.1,118393,26827.1,35583,-8755.9,-24.6%
CovidAnalytics-DELPHI,82810,127676.0,118393,48150.0,35583,12567.0,35.3%
CU-select,82810,129693.0,118393,50167.0,35583,14584.0,41.0%
Baseline,82810,137054.0,118393,57528.0,35583,21945.0,61.7%
NotreDame-FRED,82810,,118393,,35583,,
Quantori-Multiagents,82810,,118393,,35583,,
UChicago-CovidIL,82810,,118393,,35583,,
UChicago-CovidIL_100,82810,,118393,,35583,,
UChicago-CovidIL_40,82810,,118393,,35583,,
UChicago-CovidIL_60,82810,,118393,,35583,,
UChicago-CovidIL_80,82810,,118393,,35583,,
