,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82561,115483.9,117939,35957.9,35378,579.9,1.6%
IHME-CurveFit,82561,121372.9,117939,41846.9,35378,6468.9,18.3%
LANL-GrowthRate,82561,106353.1,117939,26827.1,35378,-8550.9,-24.2%
YYG-ParamSearch,82561,123667.2,117939,44141.2,35378,8763.2,24.8%
CovidAnalytics-DELPHI,82561,127676.0,117939,48150.0,35378,12772.0,36.1%
CU-select,82561,129693.0,117939,50167.0,35378,14789.0,41.8%
Baseline,82561,137054.0,117939,57528.0,35378,22150.0,62.6%
NotreDame-FRED,82561,,117939,,35378,,
UChicago-CovidIL,82561,,117939,,35378,,
UChicago-CovidIL_100,82561,,117939,,35378,,
UChicago-CovidIL_40,82561,,117939,,35378,,
UChicago-CovidIL_60,82561,,117939,,35378,,
UChicago-CovidIL_80,82561,,117939,,35378,,
