,total_deaths_2020-05-11,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
UCLA-SuEIR,81018,115483.9,115436,34418,47.9,0.1%
IHME-CurveFit,81018,121372.9,115436,34418,5936.9,17.2%
Baseline_0.98,81018,121968.7,115436,34418,6532.7,19.0%
YYG-ParamSearch,81018,123667.2,115436,34418,8231.2,23.9%
LANL-GrowthRate,81018,106353.1,115436,34418,-9082.9,-26.4%
MIT_CovidAnalytics-DELPHI,81018,127676.0,115436,34418,12240.0,35.6%
CU-select,81018,129693.0,115436,34418,14257.0,41.4%
Baseline,81018,137490.9,115436,34418,22054.9,64.1%
NotreDame-FRED,81018,,115436,34418,,
UChicago-CovidIL,81018,,115436,34418,,
UChicago-CovidIL_100,81018,,115436,34418,,
UChicago-CovidIL_40,81018,,115436,34418,,
UChicago-CovidIL_60,81018,,115436,34418,,
UChicago-CovidIL_80,81018,,115436,34418,,
