,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82778,115483.9,118348,35957.9,35570,387.9,1.1%
IHME-CurveFit,82778,121372.9,118348,41846.9,35570,6276.9,17.6%
YYG-ParamSearch,82778,123667.2,118348,44141.2,35570,8571.2,24.1%
LANL-GrowthRate,82778,106353.1,118348,26827.1,35570,-8742.9,-24.6%
CovidAnalytics-DELPHI,82778,127676.0,118348,48150.0,35570,12580.0,35.4%
CU-select,82778,129693.0,118348,50167.0,35570,14597.0,41.0%
Baseline,82778,137054.0,118348,57528.0,35570,21958.0,61.7%
NotreDame-FRED,82778,,118348,,35570,,
Quantori-Multiagents,82778,,118348,,35570,,
UChicago-CovidIL,82778,,118348,,35570,,
UChicago-CovidIL_100,82778,,118348,,35570,,
UChicago-CovidIL_40,82778,,118348,,35570,,
UChicago-CovidIL_60,82778,,118348,,35570,,
UChicago-CovidIL_80,82778,,118348,,35570,,
