,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,172.9,60.2,259.4,1.4,25.6,195.8,1198.5
LANL-GrowthRate,51.0,250.9,94.3,371.4,0.5,37.0,369.2,2091.9
IHME-CurveFit,51.0,313.7,63.5,513.6,0.5,23.3,376.5,2569.9
Baseline_0.98,51.0,316.1,82.3,757.8,0.4,15.6,225.5,4425.2
UCLA-SuEIR,51.0,343.2,158.9,486.1,0.4,24.5,413.1,2091.9
MIT_CovidAnalytics-DELPHI,51.0,448.2,156.0,773.5,1.0,18.5,615.0,4661.0
IowaStateLW-STEM,51.0,490.2,311.0,890.1,1.0,33.0,627.5,6073.0
Baseline,51.0,597.6,91.9,1618.9,2.0,34.6,305.6,9153.7
CU-select,51.0,711.1,243.0,1488.0,1.0,72.5,610.5,9658.0
Auquan-SEIR,51.0,830.9,361.0,1480.5,0.0,150.5,890.0,9525.0
UT-Mobility,51.0,2638.9,229.4,14065.2,5.4,101.4,759.6,100518.8
