,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,185.6,60.2,299.3,1.4,25.6,195.8,1363.9
LANL-GrowthRate,51.0,263.5,94.3,386.5,0.5,37.0,377.4,2091.9
Baseline_0.98,51.0,302.5,82.3,684.6,0.4,15.6,225.5,3725.0
IHME-CurveFit,51.0,326.3,63.5,525.7,0.5,23.3,376.5,2569.9
UCLA-SuEIR,51.0,330.5,158.9,446.5,0.4,24.5,413.1,1814.6
MIT_CovidAnalytics-DELPHI,51.0,435.5,156.0,759.9,1.0,18.5,615.0,4661.0
IowaStateLW-STEM,51.0,477.5,311.0,810.1,1.0,33.0,627.5,5427.0
Baseline,51.0,578.9,91.9,1520.5,2.0,34.6,305.6,8198.6
CU-select,51.0,723.8,243.0,1488.0,1.0,72.5,768.0,9658.0
Auquan-SEIR,51.0,843.6,361.0,1557.1,0.0,150.5,890.0,10171.0
UT-Mobility,51.0,2626.2,229.4,14058.0,5.4,101.4,759.6,100518.8
