,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,5081.6,400.0,14049.1,0.0,49.0,1560.5,81225.0
COVIDhub-ensemble,51,15624.9,898.4,37034.2,0.4,106.7,15079.5,182941.9
UCLA-SuEIR,51,17672.8,521.0,47062.8,0.2,59.3,6921.4,241823.0
LANL-GrowthRate,51,22732.1,2164.2,85359.1,0.5,184.0,8127.9,591474.6
UT-Mobility,51,23936.2,1296.0,84766.2,1.0,90.5,7658.5,546121.0
YYG-ParamSearch,51,23996.6,573.9,62818.4,0.0,50.3,8944.7,347725.0
MOBS-GLEAM_COVID,50,36658.5,1668.7,113123.6,0.0,172.3,11172.9,702910.9
CovidAnalytics-DELPHI,51,39226.6,1444.0,99411.6,0.0,64.0,15520.0,564001.0
IowaStateLW-STEM,49,42171.4,5041.0,163775.8,1.0,212.5,19601.0,1142761.0
CU-select,50,49207.5,2601.0,123055.1,0.0,184.5,25306.0,553536.0
Covid19Sim-Simulator,51,59198.8,4573.2,129993.5,0.5,150.5,28378.3,594533.0
Baseline,51,67750.6,1098.4,211652.1,0.0,43.2,13646.3,1332045.7
COVIDhub-baseline,51,99505.6,1681.0,337880.9,0.0,72.5,19024.4,2231462.9
USACE-ERDC_SEIR,51,104032.2,1452.2,327839.5,0.3,78.7,21337.8,1857913.9
UA-EpiCovDA,51,145677.9,14884.0,324234.0,1.0,1056.5,81012.5,1610361.0
PSI-DRAFT,51,155996.7,1681.0,686465.7,0.0,90.5,59145.1,4678569.0
JHU_IDD-CovidSP,51,204137.5,14568.5,539282.9,74.8,6502.7,97681.6,3193672.8
Auquan-SEIR,51,619416.7,17956.0,2834707.1,25.0,409.0,137645.0,19864849.0
