,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,5084.9,400.0,14048.0,0.0,49.0,1560.5,81225.0
COVIDhub-ensemble,51,15670.1,898.4,37036.3,0.4,146.7,15698.6,182941.9
UCLA-SuEIR,51,17738.0,824.5,47040.5,0.2,59.3,6921.4,241823.0
LANL-GrowthRate,51,22651.0,2030.3,85375.5,0.1,181.3,8127.9,591474.6
UT-Mobility,51,24062.2,1369.0,84764.0,1.0,90.5,7658.5,546121.0
YYG-ParamSearch,51,24114.6,573.9,62844.1,0.0,63.3,8944.7,347725.0
MOBS-GLEAM_COVID,50,36683.5,1691.0,113113.8,0.0,172.3,11172.9,702910.9
CovidAnalytics-DELPHI,51,39211.7,1444.0,99411.2,0.0,64.0,14866.0,564001.0
IowaStateLW-STEM,49,42222.1,5041.0,163779.4,1.0,156.5,19601.0,1142761.0
CU-select,50,49253.1,2601.0,123054.7,0.0,257.0,23870.5,553536.0
Covid19Sim-Simulator,51,59242.0,6004.4,129951.5,0.5,150.5,28378.3,594533.0
Baseline,51,67722.0,752.3,211661.2,0.0,50.3,13646.3,1332045.7
COVIDhub-baseline,51,99473.4,1681.0,337889.8,0.0,72.5,19024.4,2231462.9
USACE-ERDC_SEIR,51,104070.7,1729.1,327827.1,0.3,78.7,21337.8,1857913.9
UA-EpiCovDA,51,145314.8,14884.0,324191.3,1.0,1056.5,81012.5,1610361.0
PSI-DRAFT,51,156153.6,1764.0,686442.4,0.0,90.5,59145.1,4678569.0
JHU_IDD-CovidSP,51,204352.0,14568.5,540031.9,74.8,6502.7,97681.6,3193672.8
Auquan-SEIR,51,619352.9,17956.0,2834752.6,25.0,409.0,137645.0,19864849.0
