,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,5086.3,400.0,14047.5,0.0,49.0,1560.5,81225.0
COVIDhub-ensemble,51,15596.9,898.4,37035.3,0.4,106.7,14734.0,182941.9
UCLA-SuEIR,51,17660.3,521.0,47066.8,0.2,59.3,6921.4,241823.0
LANL-GrowthRate,51,22758.0,2164.2,85355.8,0.5,184.0,8127.9,591474.6
UT-Mobility,51,23892.9,1296.0,84761.1,1.0,90.5,7658.5,546121.0
YYG-ParamSearch,51,23945.9,573.9,62800.0,0.0,50.3,8944.7,347725.0
MOBS-GLEAM_COVID,50,36681.6,1668.7,113118.0,0.0,172.3,11172.9,702910.9
CovidAnalytics-DELPHI,51,39253.7,1444.0,99404.4,0.0,64.0,16210.0,564001.0
IowaStateLW-STEM,49,42128.3,5041.0,163778.1,1.0,212.5,19601.0,1142761.0
CU-select,50,49158.5,2601.0,123057.5,0.0,184.5,25306.0,553536.0
Covid19Sim-Simulator,51,59250.2,4573.2,129988.9,0.5,150.5,28378.3,594533.0
Baseline,51,67749.8,1098.4,211652.4,0.0,42.3,13646.3,1332045.7
COVIDhub-baseline,51,99528.0,1681.0,337874.8,0.0,72.5,19024.4,2231462.9
USACE-ERDC_SEIR,51,104016.5,1452.2,327844.3,0.3,78.7,21337.8,1857913.9
UA-EpiCovDA,51,145792.3,14884.0,324266.6,1.0,1056.5,81012.5,1610361.0
PSI-DRAFT,51,155932.2,1681.0,686473.4,0.0,90.5,59145.1,4678569.0
JHU_IDD-CovidSP,51,203894.1,14568.5,538884.3,74.8,6502.7,97681.6,3193672.8
Auquan-SEIR,51,619269.7,17956.0,2834719.2,25.0,409.0,137645.0,19864849.0
