,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,5110.1,441.0,14039.9,0.0,49.0,1560.5,81225.0
COVIDhub-ensemble,51,15712.6,1076.4,37019.3,0.4,188.9,15698.6,182941.9
UCLA-SuEIR,51,17634.3,824.5,47069.0,0.2,59.3,6045.7,241823.0
LANL-GrowthRate,51,22592.9,1631.4,85389.9,0.1,181.3,8127.9,591474.6
UT-Mobility,51,24107.3,1600.0,84751.6,1.0,125.0,7658.5,546121.0
YYG-ParamSearch,51,24135.0,978.0,62836.3,0.0,81.3,8944.7,347725.0
MOBS-GLEAM_COVID,50,36740.8,1966.1,113095.7,0.0,172.3,11172.9,702910.9
CovidAnalytics-DELPHI,51,39010.6,1444.0,99455.4,0.0,64.0,11890.0,564001.0
IowaStateLW-STEM,49,42086.7,4761.0,163808.0,1.0,156.5,19601.0,1142761.0
CU-select,50,49074.9,2601.0,123106.7,0.0,257.0,23870.5,553536.0
Covid19Sim-Simulator,51,58906.9,6004.4,129979.6,0.5,150.5,28378.3,594533.0
Baseline,51,67824.4,752.3,211630.2,0.0,50.3,13646.3,1332045.7
COVIDhub-baseline,51,99578.0,1681.0,337860.0,0.0,72.5,19024.4,2231462.9
USACE-ERDC_SEIR,51,103697.7,1729.1,327878.2,0.3,78.7,21337.8,1857913.9
UA-EpiCovDA,51,145158.0,13225.0,324257.5,1.0,1056.5,81012.5,1610361.0
PSI-DRAFT,51,155975.4,1764.0,686480.1,0.0,90.5,59145.1,4678569.0
JHU_IDD-CovidSP,51,204502.1,14568.5,539976.8,74.8,7016.7,97681.6,3193672.8
Auquan-SEIR,51,619362.9,17956.0,2834750.4,25.0,602.5,137645.0,19864849.0
