,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,5678.1,441.0,14448.7,0.0,49.0,1724.5,81225.0
COVIDhub-ensemble,51,14900.9,1076.4,36772.9,0.4,188.9,14734.0,182941.9
UCLA-SuEIR,51,15291.2,824.5,37734.6,0.2,59.3,6045.7,213149.5
LANL-GrowthRate,51,18705.6,1631.4,59588.6,0.1,181.3,8127.9,393221.6
YYG-ParamSearch,51,22110.1,978.0,58964.9,0.0,81.3,8944.7,347725.0
UT-Mobility,51,24321.7,1806.2,84706.0,1.0,125.0,8010.5,546121.0
IowaStateLW-STEM,49,36529.2,4761.0,126212.5,1.0,156.5,19601.0,859329.0
MOBS-GLEAM_COVID,50,37748.9,1966.1,113100.9,0.0,172.3,12609.8,702910.9
CovidAnalytics-DELPHI,51,42568.9,1444.0,112231.4,0.0,64.0,11890.0,564001.0
CU-select,50,46836.3,2601.0,120885.2,0.0,257.0,23870.5,553536.0
Covid19Sim-Simulator,51,56979.3,6004.4,128963.5,0.5,150.5,28378.3,594533.0
Baseline,51,61792.7,752.3,176315.4,0.0,50.3,13646.3,1024433.2
COVIDhub-baseline,51,91654.9,1681.0,287911.5,0.0,72.5,19024.4,1827385.4
USACE-ERDC_SEIR,51,111683.4,1729.1,373274.8,0.3,78.7,21337.8,2265185.0
UA-EpiCovDA,51,140619.6,13225.0,316653.7,1.0,1056.5,81012.5,1610361.0
PSI-DRAFT,51,168415.7,1764.0,770664.1,0.0,90.5,59145.1,5313025.0
JHU_IDD-CovidSP,51,206336.4,14568.5,539658.3,74.8,7016.7,99039.5,3193672.8
Auquan-SEIR,51,594938.9,17956.0,2665957.1,25.0,602.5,137645.0,18619225.0
