,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,5088.0,400.0,14046.9,0.0,56.5,1560.5,81225.0
COVIDhub-ensemble,51,15681.5,898.4,37029.7,0.4,146.7,15698.6,182941.9
UCLA-SuEIR,51,17723.9,628.4,47045.4,0.2,59.3,6921.4,241823.0
LANL-GrowthRate,51,22657.3,2030.3,85374.2,0.5,184.0,8127.9,591474.6
UT-Mobility,51,24037.9,1369.0,84767.2,1.0,90.5,7658.5,546121.0
YYG-ParamSearch,51,24084.3,573.9,62847.5,0.0,63.3,8944.7,347725.0
MOBS-GLEAM_COVID,50,36663.6,1691.0,113120.0,0.0,172.3,11172.9,702910.9
CovidAnalytics-DELPHI,51,39258.6,1444.0,99397.1,0.0,64.0,14866.0,564001.0
IowaStateLW-STEM,49,42223.2,5041.0,163777.3,1.0,156.5,19601.0,1142761.0
CU-select,50,49313.7,2601.0,123041.3,0.0,257.0,25306.0,553536.0
Covid19Sim-Simulator,51,59207.3,6004.4,129967.1,0.5,150.5,28378.3,594533.0
Baseline,51,67715.9,752.3,211663.2,0.0,47.1,13646.3,1332045.7
COVIDhub-baseline,51,99469.5,1681.0,337891.0,0.0,72.5,19024.4,2231462.9
USACE-ERDC_SEIR,51,104102.2,1729.1,327817.5,0.3,78.7,21337.8,1857913.9
UA-EpiCovDA,51,145497.1,14884.0,324195.2,1.0,1056.5,81012.5,1610361.0
PSI-DRAFT,51,156126.2,1681.0,686447.4,0.0,90.5,59145.1,4678569.0
JHU_IDD-CovidSP,51,204390.8,14568.5,539937.1,74.8,6502.7,97681.6,3193672.8
Auquan-SEIR,51,619409.7,17956.0,2834737.4,25.0,409.0,137645.0,19864849.0
