,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,5100.3,484.0,11378.4,0.0,56.5,2846.5,47961.0
COVIDhub-ensemble,51.0,15256.3,898.4,36978.7,0.4,146.7,14734.0,182941.9
UCLA-SuEIR,51.0,15878.5,824.5,37706.1,0.2,59.3,9488.2,213149.5
LANL-GrowthRate,51.0,18516.7,798.3,59633.5,0.1,181.3,7625.2,393221.6
Baseline_0.98,51.0,19281.5,747.0,55904.9,0.0,50.2,9796.2,328528.4
YYG-ParamSearch,51.0,23484.2,978.0,60042.3,0.0,81.3,8944.7,347725.0
UT-Mobility,51.0,25256.1,1806.2,84896.6,1.0,125.0,8190.5,546121.0
IowaStateLW-STEM,51.0,37546.3,4761.0,126258.7,1.0,156.5,20598.5,859329.0
MOBS_NEU-GLEAM_COVID,51.0,37867.1,1691.0,113082.0,0.0,172.3,15755.8,702910.9
MIT_CovidAnalytics-DELPHI,51.0,41700.4,1156.0,112109.9,0.0,64.0,11890.0,564001.0
CU-select,51.0,45930.8,2601.0,116451.4,0.0,257.0,23870.5,553536.0
Covid19Sim-Simulator,51.0,54692.9,6004.4,122532.7,0.5,150.5,25647.8,594533.0
Baseline,51.0,63738.3,1098.4,180667.8,0.0,50.3,13646.3,1024433.2
USACE-ERDC_SEIR,51.0,109173.1,1729.1,364801.4,0.3,78.7,23267.7,2265185.0
UA-EpiCovDA,51.0,136234.0,13225.0,301766.0,1.0,1056.5,81012.5,1447209.0
PSI-DRAFT,51.0,170037.6,1764.0,770506.3,0.0,90.5,63804.5,5313025.0
JHU_IDD-CovidSP,51.0,209165.6,14568.5,545001.0,23.2,7016.7,99039.5,3193672.8
Auquan-SEIR,51.0,602056.7,17956.0,2673129.4,25.0,602.5,137645.0,18619225.0
