,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,9719.7,655.8,25602.8,0.1,58.1,6609.7,156553.8
UCLA-SuEIR,51.0,15552.5,824.5,38342.2,0.2,59.3,6805.6,213149.5
Baseline_0.98,51.0,17535.2,747.0,46686.0,0.0,50.2,9796.2,237853.0
UMass-MechBayes,51.0,21469.5,484.0,110558.5,0.0,56.5,4442.5,788544.0
IowaStateLW-STEM,51.0,21922.5,4761.0,46686.1,1.0,156.5,22581.0,273529.0
COVIDhub-ensemble,51.0,22734.8,898.4,66540.4,0.4,146.7,14513.1,409901.4
YYG-ParamSearch,51.0,24999.2,978.0,63230.5,0.0,72.0,10183.9,347725.0
UT-Mobility,51.0,40083.7,1806.2,125460.6,1.0,125.0,8281.0,679800.2
CU-select,51.0,47486.1,3844.0,116765.8,0.0,409.0,25460.5,553536.0
MOBS_NEU-GLEAM_COVID,51.0,55746.0,1691.0,168931.1,0.0,172.3,17170.8,935138.7
Baseline,51.0,59897.8,1098.4,160902.0,0.0,50.3,9668.0,826800.5
Covid19Sim-Simulator,51.0,60159.9,7667.7,124894.0,0.5,150.5,25647.8,592991.9
MIT_CovidAnalytics-DELPHI,51.0,73542.9,1089.0,294087.7,0.0,64.0,15520.0,2030625.0
UA-EpiCovDA,51.0,125993.7,11025.0,296293.2,1.0,1056.5,74808.5,1447209.0
USACE-ERDC_SEIR,51.0,164174.5,1883.9,708118.7,0.3,78.7,24445.1,4928636.0
JHU_IDD-CovidSP,51.0,226112.9,14568.5,564913.1,23.2,7016.7,97681.6,3197248.0
PSI-DRAFT,51.0,248374.8,1764.0,1288948.1,0.0,90.5,44616.5,9120400.0
Auquan-SEIR,51.0,484323.8,17956.0,1922538.4,25.0,602.5,137645.0,12960000.0
