,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,5752.5,484.0,14428.9,0.0,56.5,2846.5,81225.0
COVIDhub-ensemble,51.0,15351.5,1076.4,36944.9,0.4,188.9,14734.0,182941.9
UCLA-SuEIR,51.0,15562.7,824.5,37704.0,0.2,59.3,7071.4,213149.5
LANL-GrowthRate,51.0,18535.8,1344.5,59627.8,0.1,181.3,7625.2,393221.6
YYG-ParamSearch,51.0,22821.0,978.0,59549.3,0.0,81.3,8944.7,347725.0
UT-Mobility,51.0,24948.1,1806.2,84933.1,1.0,125.0,8010.5,546121.0
IowaStateLW-STEM,51.0,37152.9,4761.0,126300.6,1.0,156.5,19601.0,859329.0
MOBS-GLEAM_COVID,51.0,37612.1,1691.0,113142.7,0.0,172.3,12609.8,702910.9
CovidAnalytics-DELPHI,51.0,42386.3,1156.0,112292.4,0.0,64.0,11890.0,564001.0
CU-select,51.0,47527.7,2601.0,120997.7,0.0,257.0,23870.5,553536.0
Covid19Sim-Simulator,51.0,56515.9,6004.4,129059.6,0.5,150.5,25647.8,594533.0
Baseline,51.0,61930.9,1098.4,176269.0,0.0,50.3,13646.3,1024433.2
COVIDhub-baseline,51.0,91525.9,1519.7,287951.8,0.0,72.5,19024.4,1827385.4
USACE-ERDC_SEIR,51.0,111992.1,1729.1,373192.5,0.3,78.7,23267.7,2265185.0
UA-EpiCovDA,51.0,139433.1,13225.0,316449.3,1.0,1056.5,81012.5,1610361.0
PSI-DRAFT,51.0,169285.7,1764.0,770590.1,0.0,90.5,59145.1,5313025.0
JHU_IDD-CovidSP,51.0,209263.5,14568.5,544963.2,74.8,7016.7,99039.5,3193672.8
Auquan-SEIR,51.0,596758.6,17956.0,2665858.0,25.0,602.5,137645.0,18619225.0
