,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,92977,115007.0,118287,25445.0,25310,135.0,0.5%
MOBS-GLEAM_COVID,92977,115446.6,118287,25884.6,25310,574.6,2.3%
IowaStateLW-STEM,92977,113922.0,118287,24360.0,25310,-950.0,-3.8%
COVIDhub-ensemble,92977,113363.5,118287,23801.5,25310,-1508.5,-6.0%
LANL-GrowthRate,92977,112717.0,118287,23155.0,25310,-2155.0,-8.5%
UCLA-SuEIR,92977,119009.6,118287,29447.6,25310,4137.6,16.3%
CU-select,92977,119170.0,118287,29608.0,25310,4298.0,17.0%
CovidAnalytics-DELPHI,92977,120960.0,118287,31398.0,25310,6088.0,24.1%
GT-DeepCOVID,92977,108454.7,118287,18892.7,25310,-6417.3,-25.4%
USACE-ERDC_SEIR,92977,107115.8,118287,17553.8,25310,-7756.2,-30.6%
IHME-CurveFit,92977,122886.3,118287,33324.3,25310,8014.3,31.7%
PSI-DRAFT,92977,123098.5,118287,33536.5,25310,8226.5,32.5%
YYG-ParamSearch,92977,123284.3,118287,33722.3,25310,8412.3,33.2%
UT-Mobility,92977,104391.1,118287,14829.1,25310,-10480.9,-41.4%
Baseline,92977,128272.3,118287,38710.3,25310,13400.3,52.9%
COVIDhub-baseline,92977,128576.5,118287,39014.5,25310,13704.5,54.1%
JHU_IDD-CovidSP,92977,168180.7,118287,78618.7,25310,53308.7,210.6%
Auquan-SEIR,92977,,118287,,25310,,
NotreDame-FRED,92977,,118287,,25310,,
UChicago-CovidIL,92977,,118287,,25310,,
UChicago-CovidIL_100,92977,,118287,,25310,,
UChicago-CovidIL_10_+,92977,,118287,,25310,,
UChicago-CovidIL_30_+,92977,,118287,,25310,,
