,total_deaths_2020-05-17,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,89893,115446.6,115436,25543,10.6,0.0%
UMass-MechBayes,89893,115007.0,115436,25543,-429.0,-1.7%
IowaStateLW-STEM,89893,113922.0,115436,25543,-1514.0,-5.9%
COVIDhub-ensemble,89893,113363.5,115436,25543,-2072.5,-8.1%
LANL-GrowthRate,89893,112717.0,115436,25543,-2719.0,-10.6%
UCLA-SuEIR,89893,119009.6,115436,25543,3573.6,14.0%
CU-select,89893,119170.0,115436,25543,3734.0,14.6%
Baseline_0.98,89893,120035.0,115436,25543,4599.0,18.0%
MIT_CovidAnalytics-DELPHI,89893,120960.0,115436,25543,5524.0,21.6%
GT-DeepCOVID,89893,108454.7,115436,25543,-6981.3,-27.3%
IHME-CurveFit,89893,122886.3,115436,25543,7450.3,29.2%
PSI-DRAFT,89893,123098.5,115436,25543,7662.5,30.0%
YYG-ParamSearch,89893,123284.3,115436,25543,7848.3,30.7%
USACE-ERDC_SEIR,89893,107115.8,115436,25543,-8320.2,-32.6%
UT-Mobility,89893,104391.1,115436,25543,-11044.9,-43.2%
UA-EpiCovDA,89893,127920.0,115436,25543,12484.0,48.9%
Baseline,89893,128607.1,115436,25543,13171.1,51.6%
JHU_IDD-CovidSP,89893,168180.7,115436,25543,52744.7,206.5%
Auquan-SEIR,89893,,115436,25543,,
NotreDame-FRED,89893,,115436,25543,,
UChicago-CovidIL,89893,,115436,25543,,
UChicago-CovidIL_100,89893,,115436,25543,,
UChicago-CovidIL_10_increase,89893,,115436,25543,,
UChicago-CovidIL_30_increase,89893,,115436,25543,,
