,total_deaths_2020-05-18,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,90683,115446.6,115436,24753,10.6,0.0%
UMass-MechBayes,90683,115007.0,115436,24753,-429.0,-1.7%
IowaStateLW-STEM,90683,113922.0,115436,24753,-1514.0,-6.1%
COVIDhub-ensemble,90683,113363.5,115436,24753,-2072.5,-8.4%
LANL-GrowthRate,90683,112717.0,115436,24753,-2719.0,-11.0%
UCLA-SuEIR,90683,119009.6,115436,24753,3573.6,14.4%
CU-select,90683,119170.0,115436,24753,3734.0,15.1%
Baseline_0.98,90683,120035.0,115436,24753,4599.0,18.6%
MIT_CovidAnalytics-DELPHI,90683,120960.0,115436,24753,5524.0,22.3%
GT-DeepCOVID,90683,108454.7,115436,24753,-6981.3,-28.2%
IHME-CurveFit,90683,122886.3,115436,24753,7450.3,30.1%
PSI-DRAFT,90683,123098.5,115436,24753,7662.5,31.0%
YYG-ParamSearch,90683,123284.3,115436,24753,7848.3,31.7%
USACE-ERDC_SEIR,90683,107115.8,115436,24753,-8320.2,-33.6%
UT-Mobility,90683,104391.1,115436,24753,-11044.9,-44.6%
UA-EpiCovDA,90683,127920.0,115436,24753,12484.0,50.4%
Baseline,90683,128607.1,115436,24753,13171.1,53.2%
JHU_IDD-CovidSP,90683,168180.7,115436,24753,52744.7,213.1%
Auquan-SEIR,90683,,115436,24753,,
NotreDame-FRED,90683,,115436,24753,,
UChicago-CovidIL,90683,,115436,24753,,
UChicago-CovidIL_100,90683,,115436,24753,,
UChicago-CovidIL_10_increase,90683,,115436,24753,,
UChicago-CovidIL_30_increase,90683,,115436,24753,,
