,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92504,115446.6,118270,25884.6,25766,118.6,0.5%
UMass-MechBayes,92504,115007.0,118270,25445.0,25766,-321.0,-1.2%
IowaStateLW-STEM,92504,113922.0,118270,24360.0,25766,-1406.0,-5.5%
COVIDhub-ensemble,92504,113363.5,118270,23801.5,25766,-1964.5,-7.6%
LANL-GrowthRate,92504,112717.0,118270,23155.0,25766,-2611.0,-10.1%
UCLA-SuEIR,92504,119009.6,118270,29447.6,25766,3681.6,14.3%
CU-select,92504,119170.0,118270,29608.0,25766,3842.0,14.9%
CovidAnalytics-DELPHI,92504,120960.0,118270,31398.0,25766,5632.0,21.9%
GT-DeepCOVID,92504,108454.7,118270,18892.7,25766,-6873.3,-26.7%
IHME-CurveFit,92504,122886.3,118270,33324.3,25766,7558.3,29.3%
PSI-DRAFT,92504,123098.5,118270,33536.5,25766,7770.5,30.2%
YYG-ParamSearch,92504,123284.3,118270,33722.3,25766,7956.3,30.9%
USACE-ERDC_SEIR,92504,107115.8,118270,17553.8,25766,-8212.2,-31.9%
UT-Mobility,92504,104391.1,118270,14829.1,25766,-10936.9,-42.4%
Baseline,92504,128272.3,118270,38710.3,25766,12944.3,50.2%
COVIDhub-baseline,92504,128576.5,118270,39014.5,25766,13248.5,51.4%
JHU_IDD-CovidSP,92504,168180.7,118270,78618.7,25766,52852.7,205.1%
Auquan-SEIR,92504,,118270,,25766,,
NotreDame-FRED,92504,,118270,,25766,,
UChicago-CovidIL,92504,,118270,,25766,,
UChicago-CovidIL_100,92504,,118270,,25766,,
UChicago-CovidIL_10_+,92504,,118270,,25766,,
UChicago-CovidIL_30_+,92504,,118270,,25766,,
