,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,90644,115446.6,116084,24802.6,25440,-637.4,-2.5%
UMass-MechBayes,90644,115007.0,116084,24363.0,25440,-1077.0,-4.2%
IowaStateLW-STEM,90644,113922.0,116084,23278.0,25440,-2162.0,-8.5%
COVIDhub-ensemble,90644,113363.5,116084,22719.5,25440,-2720.5,-10.7%
UCLA-SuEIR,90644,119009.6,116084,28365.6,25440,2925.6,11.5%
CU-select,90644,119170.0,116084,28526.0,25440,3086.0,12.1%
LANL-GrowthRate,90644,112717.0,116084,22073.0,25440,-3367.0,-13.2%
Baseline_0.98,90644,120041.2,116084,29397.2,25440,3957.2,15.6%
MIT_CovidAnalytics-DELPHI,90644,120960.0,116084,30316.0,25440,4876.0,19.2%
IHME-CurveFit,90644,122886.3,116084,32242.3,25440,6802.3,26.7%
PSI-DRAFT,90644,123098.5,116084,32454.5,25440,7014.5,27.6%
YYG-ParamSearch,90644,123284.3,116084,32640.3,25440,7200.3,28.3%
GT-DeepCOVID,90644,108454.7,116084,17810.7,25440,-7629.3,-30.0%
USACE-ERDC_SEIR,90644,107115.8,116084,16471.8,25440,-8968.2,-35.3%
UT-Mobility,90644,104391.1,116084,13747.1,25440,-11692.9,-46.0%
UA-EpiCovDA,90644,127920.0,116084,37276.0,25440,11836.0,46.5%
Baseline,90644,128401.6,116084,37757.6,25440,12317.6,48.4%
JHU_IDD-CovidSP,90644,168180.7,116084,77536.7,25440,52096.7,204.8%
Auquan-SEIR,90644,,116084,,25440,,
NotreDame-FRED,90644,,116084,,25440,,
UChicago-CovidIL,90644,,116084,,25440,,
UChicago-CovidIL_100,90644,,116084,,25440,,
UChicago-CovidIL_10_increase,90644,,116084,,25440,,
UChicago-CovidIL_30_increase,90644,,116084,,25440,,
