,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92547,115446.6,118316,25884.6,25769,115.6,0.4%
UMass-MechBayes,92547,115007.0,118316,25445.0,25769,-324.0,-1.3%
IowaStateLW-STEM,92547,113922.0,118316,24360.0,25769,-1409.0,-5.5%
COVIDhub-ensemble,92547,113363.5,118316,23801.5,25769,-1967.5,-7.6%
LANL-GrowthRate,92547,112717.0,118316,23155.0,25769,-2614.0,-10.1%
UCLA-SuEIR,92547,119009.6,118316,29447.6,25769,3678.6,14.3%
CU-select,92547,119170.0,118316,29608.0,25769,3839.0,14.9%
CovidAnalytics-DELPHI,92547,120960.0,118316,31398.0,25769,5629.0,21.8%
GT-DeepCOVID,92547,108454.7,118316,18892.7,25769,-6876.3,-26.7%
IHME-CurveFit,92547,122886.3,118316,33324.3,25769,7555.3,29.3%
PSI-DRAFT,92547,123098.5,118316,33536.5,25769,7767.5,30.1%
YYG-ParamSearch,92547,123284.3,118316,33722.3,25769,7953.3,30.9%
USACE-ERDC_SEIR,92547,107115.8,118316,17553.8,25769,-8215.2,-31.9%
UT-Mobility,92547,104391.1,118316,14829.1,25769,-10939.9,-42.5%
Baseline,92547,128272.3,118316,38710.3,25769,12941.3,50.2%
COVIDhub-baseline,92547,128576.5,118316,39014.5,25769,13245.5,51.4%
JHU_IDD-CovidSP,92547,168180.7,118316,78618.7,25769,52849.7,205.1%
Auquan-SEIR,92547,,118316,,25769,,
NotreDame-FRED,92547,,118316,,25769,,
UChicago-CovidIL,92547,,118316,,25769,,
UChicago-CovidIL_100,92547,,118316,,25769,,
UChicago-CovidIL_10_+,92547,,118316,,25769,,
UChicago-CovidIL_30_+,92547,,118316,,25769,,
