,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92455,115446.6,118220,25884.6,25765,119.6,0.5%
UMass-MechBayes,92455,115007.0,118220,25445.0,25765,-320.0,-1.2%
IowaStateLW-STEM,92455,113922.0,118220,24360.0,25765,-1405.0,-5.5%
COVIDhub-ensemble,92455,113363.5,118220,23801.5,25765,-1963.5,-7.6%
LANL-GrowthRate,92455,112717.0,118220,23155.0,25765,-2610.0,-10.1%
UCLA-SuEIR,92455,119009.6,118220,29447.6,25765,3682.6,14.3%
CU-select,92455,119170.0,118220,29608.0,25765,3843.0,14.9%
CovidAnalytics-DELPHI,92455,120960.0,118220,31398.0,25765,5633.0,21.9%
GT-DeepCOVID,92455,108454.7,118220,18892.7,25765,-6872.3,-26.7%
IHME-CurveFit,92455,122886.3,118220,33324.3,25765,7559.3,29.3%
PSI-DRAFT,92455,123098.5,118220,33536.5,25765,7771.5,30.2%
YYG-ParamSearch,92455,123284.3,118220,33722.3,25765,7957.3,30.9%
USACE-ERDC_SEIR,92455,107115.8,118220,17553.8,25765,-8211.2,-31.9%
UT-Mobility,92455,104391.1,118220,14829.1,25765,-10935.9,-42.4%
Baseline,92455,128272.3,118220,38710.3,25765,12945.3,50.2%
COVIDhub-baseline,92455,128576.5,118220,39014.5,25765,13249.5,51.4%
JHU_IDD-CovidSP,92455,168180.7,118220,78618.7,25765,52853.7,205.1%
Auquan-SEIR,92455,,118220,,25765,,
NotreDame-FRED,92455,,118220,,25765,,
UChicago-CovidIL,92455,,118220,,25765,,
UChicago-CovidIL_100,92455,,118220,,25765,,
UChicago-CovidIL_10_+,92455,,118220,,25765,,
UChicago-CovidIL_30_+,92455,,118220,,25765,,
