,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92617,115446.6,118348,25884.6,25731,153.6,0.6%
UMass-MechBayes,92617,115007.0,118348,25445.0,25731,-286.0,-1.1%
IowaStateLW-STEM,92617,113922.0,118348,24360.0,25731,-1371.0,-5.3%
COVIDhub-ensemble,92617,113363.5,118348,23801.5,25731,-1929.5,-7.5%
LANL-GrowthRate,92617,112717.0,118348,23155.0,25731,-2576.0,-10.0%
UCLA-SuEIR,92617,119009.6,118348,29447.6,25731,3716.6,14.4%
CU-select,92617,119170.0,118348,29608.0,25731,3877.0,15.1%
CovidAnalytics-DELPHI,92617,120960.0,118348,31398.0,25731,5667.0,22.0%
GT-DeepCOVID,92617,108454.7,118348,18892.7,25731,-6838.3,-26.6%
IHME-CurveFit,92617,122886.3,118348,33324.3,25731,7593.3,29.5%
PSI-DRAFT,92617,123098.5,118348,33536.5,25731,7805.5,30.3%
YYG-ParamSearch,92617,123284.3,118348,33722.3,25731,7991.3,31.1%
USACE-ERDC_SEIR,92617,107115.8,118348,17553.8,25731,-8177.2,-31.8%
UT-Mobility,92617,104391.1,118348,14829.1,25731,-10901.9,-42.4%
Baseline,92617,128272.3,118348,38710.3,25731,12979.3,50.4%
COVIDhub-baseline,92617,128576.5,118348,39014.5,25731,13283.5,51.6%
JHU_IDD-CovidSP,92617,168180.7,118348,78618.7,25731,52887.7,205.5%
Auquan-SEIR,92617,,118348,,25731,,
NotreDame-FRED,92617,,118348,,25731,,
UChicago-CovidIL,92617,,118348,,25731,,
UChicago-CovidIL_100,92617,,118348,,25731,,
UChicago-CovidIL_10_+,92617,,118348,,25731,,
UChicago-CovidIL_30_+,92617,,118348,,25731,,
