,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,92467,115007.0,118093,25445.0,25626,-181.0,-0.7%
MOBS-GLEAM_COVID,92467,115446.6,118093,25884.6,25626,258.6,1.0%
IowaStateLW-STEM,92467,113922.0,118093,24360.0,25626,-1266.0,-4.9%
COVIDhub-ensemble,92467,113363.5,118093,23801.5,25626,-1824.5,-7.1%
LANL-GrowthRate,92467,112717.0,118093,23155.0,25626,-2471.0,-9.6%
UCLA-SuEIR,92467,119009.6,118093,29447.6,25626,3821.6,14.9%
CU-select,92467,119170.0,118093,29608.0,25626,3982.0,15.5%
CovidAnalytics-DELPHI,92467,120960.0,118093,31398.0,25626,5772.0,22.5%
GT-DeepCOVID,92467,108454.7,118093,18892.7,25626,-6733.3,-26.3%
IHME-CurveFit,92467,122886.3,118093,33324.3,25626,7698.3,30.0%
PSI-DRAFT,92467,123098.5,118093,33536.5,25626,7910.5,30.9%
USACE-ERDC_SEIR,92467,107115.8,118093,17553.8,25626,-8072.2,-31.5%
YYG-ParamSearch,92467,123284.3,118093,33722.3,25626,8096.3,31.6%
UT-Mobility,92467,104391.1,118093,14829.1,25626,-10796.9,-42.1%
Baseline,92467,128272.3,118093,38710.3,25626,13084.3,51.1%
COVIDhub-baseline,92467,128576.5,118093,39014.5,25626,13388.5,52.2%
JHU_IDD-CovidSP,92467,168180.7,118093,78618.7,25626,52992.7,206.8%
Auquan-SEIR,92467,,118093,,25626,,
NotreDame-FRED,92467,,118093,,25626,,
UChicago-CovidIL,92467,,118093,,25626,,
UChicago-CovidIL_100,92467,,118093,,25626,,
UChicago-CovidIL_10_+,92467,,118093,,25626,,
UChicago-CovidIL_30_+,92467,,118093,,25626,,
